7.496163500123870227e-02
4.032228533210164834e-01
3.981138933156205123e-02
3.637360072045555115e-01
0.000000000000000000e+00
1.238862697753047581e-01
-1.132561655310488080e-01
1.846070793372723562e-01
1.622483031684870264e-02
1.151470101471334211e-02
1.207185799999999955e-02
3.685394029816244728e-06
4.082891087688862117e-05
0.000000000000000000e+00
3.181976000000000249e-02
0.000000000000000000e+00
0.000000000000000000e+00
1.117082595651148341e-02
-4.992837145825388956e-01
4.992837145825406719e-01
-3.503253695066588757e-09
5.941626695592218076e-07
0.000000000000000000e+00
2.569029078999999882e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.383524344192070155e-01
-2.076238349439897046e+00
2.076238349439904596e+00
