Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Wind Direction,Windspeed,Pressure,Temperature,Version
Wind Integration National Toolkit,-,Hawaii,21.75167084,-157.8942108,0,-10,-,deg,m/s,mB,°C,v1.00
wind speed,temperature,degrees true,pressure,Year,Month,Day,Hour,Minute,,,,
8.531446226,24.87016097,119.3269271,995.695105,2018,10,6,17,0,,,,
8.671473084,24.85033686,117.4724332,996.146,2018,10,6,18,0,,,,
8.19153691,24.85022629,112.8252165,996.646,2018,10,6,19,0,,,,
8.401657122,25.05052553,113.7883852,996.88321,2018,10,6,20,0,,,,
8.141268552,25.0401667,112.0491258,996.98321,2018,10,6,21,0,,,,
7.771471706,25.00023142,107.5932551,996.795105,2018,10,6,22,0,,,,
7.241560746,24.91016108,107.0603612,995.895105,2018,10,6,23,0,,,,
7.101555867,24.94050642,102.4082208,995.446,2018,10,7,0,0,,,,
6.981554276,24.91022585,97.65931657,995.08321,2018,10,7,1,0,,,,
6.880662956,24.93053858,93.2044799,995.095105,2018,10,7,2,0,,,,
6.880952059,24.9006325,92.18157307,995.495105,2018,10,7,3,0,,,,
6.951014478,24.80018219,89.2541439,995.646,2018,10,7,4,0,,,,
7.240971547,24.74029107,86.9845223,996.38321,2018,10,7,5,0,,,,
8.011280031,24.6501841,85.36746277,996.846,2018,10,7,6,0,,,,
8.201561753,24.73016156,94.08358863,997.10879,2018,10,7,7,0,,,,
8.151370132,24.75063244,93.93952745,996.946,2018,10,7,8,0,,,,
7.921512622,24.6902951,104.5171385,996.546,2018,10,7,9,0,,,,
7.631767544,24.63987355,107.2686221,996.146,2018,10,7,10,0,,,,
7.461744847,24.58015948,104.1507394,995.795105,2018,10,7,11,0,,,,
7.051428885,24.51016664,101.0796968,995.295105,2018,10,7,12,0,,,,
6.041708019,24.42031775,98.24578281,994.895105,2018,10,7,13,0,,,,
6.531513046,24.5705389,108.3831481,994.595105,2018,10,7,14,0,,,,
7.290512515,24.46028905,92.89242806,995.057895,2018,10,7,15,0,,,,
7.46272373,24.48060025,88.37797788,995.095105,2018,10,7,16,0,,,,
8.792495146,24.66063244,86.79745484,995.44421,2018,10,7,17,0,,,,
9.933604688,24.29043628,87.55675473,996.046,2018,10,7,18,0,,,,
8.558128265,24.10505372,103.2150527,996.295105,2018,10,7,19,0,,,,
12.50424435,23.50724823,108.0174526,996.846,2018,10,7,20,0,,,,
9.519413489,23.07411529,93.47443085,996.534105,2018,10,7,21,0,,,,
9.820906083,23.75094589,87.79532993,995.68321,2018,10,7,22,0,,,,
8.87879438,24.05089539,93.92039938,995.195105,2018,10,7,23,0,,,,
10.64278018,24.43056199,98.98204733,994.657895,2018,10,8,0,0,,,,
10.15262325,24.48047608,94.65478679,994.457895,2018,10,8,1,0,,,,
12.27331503,24.89018415,100.3567754,994.495105,2018,10,8,2,0,,,,
13.50842734,24.53296757,101.0852518,994.807,2018,10,8,3,0,,,,
11.86419373,25.06028948,110.9766534,994.895105,2018,10,8,4,0,,,,
12.20325447,25.40016277,105.2383295,995.595105,2018,10,8,5,0,,,,
11.52322732,25.24052712,104.5229838,996.495105,2018,10,8,6,0,,,,
12.12252898,25.19017461,103.9745474,996.546,2018,10,8,7,0,,,,
11.88250299,25.13019142,106.1020667,996.78321,2018,10,8,8,0,,,,
10.94299112,24.98020284,105.8724435,996.695105,2018,10,8,9,0,,,,
10.28267219,25.02016145,106.9863549,996.695105,2018,10,8,10,0,,,,
9.822012805,24.9401615,110.5380515,996.695105,2018,10,8,11,0,,,,
9.671446756,24.94022438,107.5640956,996.246,2018,10,8,12,0,,,,
8.671907142,24.84026646,113.0009839,995.895105,2018,10,8,13,0,,,,
8.69118402,24.84020474,108.5842404,995.546,2018,10,8,14,0,,,,
8.301780084,24.71021084,106.9962394,995.495105,2018,10,8,15,0,,,,
8.48226659,24.74990415,100.7973917,995.732315,2018,10,8,16,0,,,,
8.362370768,24.84018262,101.9254867,996.50879,2018,10,8,17,0,,,,
7.671744147,24.90062481,102.5175288,997.08321,2018,10,8,18,0,,,,
7.393017713,24.82018415,94.92664064,997.495105,2018,10,8,19,0,,,,
7.902060481,25.1401833,103.0510417,997.646,2018,10,8,20,0,,,,
7.331433976,24.97059074,100.5146585,997.48321,2018,10,8,21,0,,,,
7.321892936,25.00058268,95.87448123,997.195105,2018,10,8,22,0,,,,
7.560781188,25.09052706,98.66096407,996.495105,2018,10,8,23,0,,,,
7.172041577,24.99062285,92.88348091,995.632315,2018,10,9,0,0,,,,
7.25280729,24.98016309,87.9599571,995.395105,2018,10,9,1,0,,,,
7.421682178,25.07060989,85.73732785,995.595105,2018,10,9,2,0,,,,
7.592476107,24.9606264,81.42822485,995.795105,2018,10,9,3,0,,,,
8.521745685,24.7305604,82.6753566,996.095105,2018,10,9,4,0,,,,
8.991990373,24.84051949,85.75501364,996.746,2018,10,9,5,0,,,,
9.522202899,24.72063244,88.23209074,997.195105,2018,10,9,6,0,,,,
9.851692293,24.74063085,90.95281639,997.68321,2018,10,9,7,0,,,,
9.252114968,24.73029552,92.93480085,997.98321,2018,10,9,8,0,,,,
9.203091263,24.73026885,89.49283816,997.834105,2018,10,9,9,0,,,,
8.922579731,24.74062438,84.00794249,997.68321,2018,10,9,10,0,,,,
8.668475681,24.27075611,87.61210482,997.58321,2018,10,9,11,0,,,,
11.37100909,24.54019199,86.68122173,996.834105,2018,10,9,12,0,,,,
11.14269171,24.19020952,88.86253407,996.271315,2018,10,9,13,0,,,,
10.24273702,24.17020915,92.57835802,995.934105,2018,10,9,14,0,,,,
10.03129716,24.18031807,88.22386467,996.18321,2018,10,9,15,0,,,,
9.63296969,24.71033728,86.62001755,996.046,2018,10,9,16,0,,,,
10.632297,24.8001952,90.10192759,996.38321,2018,10,9,17,0,,,,
9.852285999,24.67026683,91.85178071,996.98321,2018,10,9,18,0,,,,
9.582910754,24.74029547,99.25148255,997.246,2018,10,9,19,0,,,,
8.102054806,24.8102951,100.6484878,997.334105,2018,10,9,20,0,,,,
7.65104285,24.78016908,95.38424497,996.995105,2018,10,9,21,0,,,,
7.550910723,24.84029515,86.95831835,996.58321,2018,10,9,22,0,,,,
7.511078677,24.72131336,87.42482843,995.78321,2018,10,9,23,0,,,,
7.620929892,24.8702891,93.40572214,995.18321,2018,10,10,0,0,,,,
7.281018932,24.8402048,92.52080084,995.046,2018,10,10,1,0,,,,
6.209597543,24.60048377,106.099769,995.08321,2018,10,10,2,0,,,,
7.800686508,24.51019167,81.72894967,995.28321,2018,10,10,3,0,,,,
6.081525455,24.7306264,76.82700692,995.38321,2018,10,10,4,0,,,,
8.142322404,24.87046977,80.57484882,995.895105,2018,10,10,5,0,,,,
8.112238271,24.89054012,77.02271997,996.58321,2018,10,10,6,0,,,,
8.761303418,24.81054977,82.00876683,997.195105,2018,10,10,7,0,,,,
9.449804903,24.41018818,71.85541773,997.334105,2018,10,10,8,0,,,,
8.003480774,24.51019125,82.72293747,997.346,2018,10,10,9,0,,,,
7.382393117,24.27019168,82.0349374,996.834105,2018,10,10,10,0,,,,
8.110452219,24.45016102,84.39397428,996.68321,2018,10,10,11,0,,,,
7.231744677,24.32989805,87.89097778,995.98321,2018,10,10,12,0,,,,
7.362244624,24.48029669,86.30216744,995.434105,2018,10,10,13,0,,,,
6.88127795,23.94275839,72.01830233,995.18321,2018,10,10,14,0,,,,
8.091137911,24.17987344,81.58250204,995.18321,2018,10,10,15,0,,,,
7.650363285,23.94045508,82.32154208,995.734105,2018,10,10,16,0,,,,
7.210789248,23.79016701,76.36625563,996.08321,2018,10,10,17,0,,,,
6.932292392,24.06986782,74.08286801,996.534105,2018,10,10,18,0,,,,
6.742243415,24.1503177,78.04924449,996.846,2018,10,10,19,0,,,,
7.729173929,23.68226115,90.08889169,997.096895,2018,10,10,20,0,,,,
8.338039085,23.85278135,85.92413328,996.834105,2018,10,10,21,0,,,,
7.541471918,24.15027447,82.81663136,996.08321,2018,10,10,22,0,,,,
7.231746438,24.31062481,80.68608496,995.334105,2018,10,10,23,0,,,,
7.11074595,24.19028746,74.60704491,994.98321,2018,10,11,0,0,,,,
7.520852713,24.07052352,66.19368717,994.48321,2018,10,11,1,0,,,,
7.511738165,24.27051986,68.11447718,994.546,2018,10,11,2,0,,,,
8.180781598,24.07018299,68.99296644,994.48321,2018,10,11,3,0,,,,
8.800203482,23.93019009,72.3275113,994.946,2018,10,11,4,0,,,,
5.471356213,23.66019057,85.43273387,995.434105,2018,10,11,5,0,,,,
5.327305449,23.95131644,78.49499469,995.98321,2018,10,11,6,0,,,,
6.774729976,24.36150284,67.23265982,996.434105,2018,10,11,7,0,,,,
6.451560481,24.21062438,77.12970002,996.634105,2018,10,11,8,0,,,,
8.231590385,22.3670346,129.2133957,996.685,2018,10,11,9,0,,,,
8.467548308,22.28155367,109.1568679,996.22221,2018,10,11,10,0,,,,
3.665467939,23.77427343,88.47107441,996.034105,2018,10,11,11,0,,,,
3.841384217,23.45075134,50.38529134,994.946,2018,10,11,12,0,,,,
6.059519459,23.70156805,100.2436697,994.634105,2018,10,11,13,0,,,,
7.646435706,22.62201755,116.5367829,994.12221,2018,10,11,14,0,,,,
4.972466245,23.49224729,94.84606028,994.134105,2018,10,11,15,0,,,,
7.029913685,23.23637354,99.92839129,994.634105,2018,10,11,16,0,,,,
4.484259167,23.84049152,82.44931518,994.934105,2018,10,11,17,0,,,,
6.270560852,24.25063404,79.37787004,995.48321,2018,10,11,18,0,,,,
5.471016238,24.45019025,85.04877156,995.834105,2018,10,11,19,0,,,,
5.670976005,24.47047534,82.65694793,996.334105,2018,10,11,20,0,,,,
4.991200276,24.52016267,81.70840815,995.771315,2018,10,11,21,0,,,,
5.110089694,24.49060332,86.26782192,995.58321,2018,10,11,22,0,,,,
5.630517394,24.47018023,96.81697232,994.58321,2018,10,11,23,0,,,,
6.690017235,24.25078088,95.3068083,993.88321,2018,10,12,0,0,,,,
6.460725572,24.4606325,87.45161086,993.48321,2018,10,12,1,0,,,,
6.231536988,24.43022346,93.29289089,993.38321,2018,10,12,2,0,,,,
6.140246533,24.48060386,92.12552302,993.696895,2018,10,12,3,0,,,,
5.841495174,24.48986756,94.10290248,994.046,2018,10,12,4,0,,,,
6.080333781,24.35990006,89.8537743,994.534105,2018,10,12,5,0,,,,
5.800511402,24.33016108,84.42880386,995.071315,2018,10,12,6,0,,,,
6.160869496,24.50023306,87.56680546,995.371315,2018,10,12,7,0,,,,
6.140428672,24.48064008,94.06652921,995.434105,2018,10,12,8,0,,,,
6.011334099,24.51029149,92.89081739,995.28321,2018,10,12,9,0,,,,
5.162084108,24.34016156,94.13180432,994.88321,2018,10,12,10,0,,,,
5.051016069,24.18016914,91.29177639,994.68321,2018,10,12,11,0,,,,
5.351065465,24.26986787,92.40825432,993.834105,2018,10,12,12,0,,,,
5.220811285,24.24033887,93.92439669,993.371315,2018,10,12,13,0,,,,
5.530910801,24.17026847,92.3434488,993.246,2018,10,12,14,0,,,,
5.420537253,24.22026651,95.32352908,993.18321,2018,10,12,15,0,,,,
4.771332243,24.11029557,99.72266571,993.234105,2018,10,12,16,0,,,,
4.860726975,24.24026694,97.70572657,993.634105,2018,10,12,17,0,,,,
4.52106414,24.2202664,103.8072249,993.871315,2018,10,12,18,0,,,,
4.771037147,24.33029674,97.86349176,994.071315,2018,10,12,19,0,,,,
5.330699972,24.37060418,96.62950847,994.28321,2018,10,12,20,0,,,,
5.220536881,24.4002048,97.23556973,994.171315,2018,10,12,21,0,,,,
4.760525667,24.47016304,90.75665429,993.771315,2018,10,12,22,0,,,,
4.711204585,24.31018978,82.97182558,992.88321,2018,10,12,23,0,,,,
4.250247976,24.30060943,77.3421203,992.38321,2018,10,13,0,0,,,,
3.92002397,24.42026799,85.99543172,992.271315,2018,10,13,1,0,,,,
4.029720442,24.42028948,86.32595929,992.18321,2018,10,13,2,0,,,,
4.22002519,24.43023349,86.41387049,992.534105,2018,10,13,3,0,,,,
3.73039789,24.53051551,90.4556561,992.971315,2018,10,13,4,0,,,,
3.729707806,24.4106325,79.93356401,993.48321,2018,10,13,5,0,,,,
4.110411066,24.42033081,80.5077393,994.02221,2018,10,13,6,0,,,,
4.329722457,24.5202048,91.43781034,994.171315,2018,10,13,7,0,,,,
4.290811126,24.41020326,91.15182102,994.234105,2018,10,13,8,0,,,,
3.80061977,24.43018971,98.61586883,994.071315,2018,10,13,9,0,,,,
3.540227293,24.20034793,78.93845699,994.071315,2018,10,13,10,0,,,,
1.255792697,23.65218309,169.169108,993.834105,2018,10,13,11,0,,,,
1.092167343,23.55393241,145.4067855,993.047525,2018,10,13,12,0,,,,
1.870965068,23.80330988,81.30055751,992.52042,2018,10,13,13,0,,,,
2.729769737,24.0902951,80.85520883,992.271315,2018,10,13,14,0,,,,
2.079993636,24.12060381,92.22232738,992.534105,2018,10,13,15,0,,,,
1.010308697,24.0401615,66.26794399,992.834105,2018,10,13,16,0,,,,
1.930499629,24.11016108,19.63361069,993.334105,2018,10,13,17,0,,,,
2.259726753,24.16058915,21.64289038,994.071315,2018,10,13,18,0,,,,
2.310041442,24.26026651,24.85548213,994.734105,2018,10,13,19,0,,,,
2.810417377,24.27027599,23.25230655,994.78321,2018,10,13,20,0,,,,
3.789245151,24.00019167,24.58707522,994.271315,2018,10,13,21,0,,,,
2.949809652,24.14026651,41.27843128,993.634105,2018,10,13,22,0,,,,
3.600017553,24.12018262,34.02054139,993.071315,2018,10,13,23,0,,,,
4.450538791,24.00015948,22.2951138,992.68321,2018,10,14,0,0,,,,
5.320881746,24.07021084,20.20160104,992.734105,2018,10,14,1,0,,,,
5.430495121,24.18026688,14.39751278,993.08321,2018,10,14,2,0,,,,
4.420726859,24.0898664,11.19063244,992.946,2018,10,14,3,0,,,,
4.349412286,23.84000354,19.55743642,993.18321,2018,10,14,4,0,,,,
3.670247923,23.87987588,23.56088045,993.334105,2018,10,14,5,0,,,,
3.421000106,23.92021127,18.5731308,993.58321,2018,10,14,6,0,,,,
3.791041495,23.97020925,15.52753327,994.171315,2018,10,14,7,0,,,,
3.780523917,23.87037984,15.74886679,994.18321,2018,10,14,8,0,,,,
3.841308326,23.78029552,20.47279336,994.234105,2018,10,14,9,0,,,,
3.430994007,23.81061182,17.32345909,994.034105,2018,10,14,10,0,,,,
4.09081749,23.98031733,6.974951246,993.78321,2018,10,14,11,0,,,,
3.709911013,23.98029515,5.088323035,993.134105,2018,10,14,12,0,,,,
3.290523917,23.8402744,22.14946155,992.98321,2018,10,14,13,0,,,,
3.803833856,23.52102506,7.486221936,992.634105,2018,10,14,14,0,,,,
2.453287798,23.48092499,4.310060676,992.734105,2018,10,14,15,0,,,,
2.181434375,23.5501806,0.4051822,992.734105,2018,10,14,16,0,,,,
2.230626134,23.73026261,3.867561865,993.38321,2018,10,14,17,0,,,,
1.191048871,23.70060227,14.96544078,993.934105,2018,10,14,18,0,,,,
1.509702888,23.66051752,27.19202347,994.28321,2018,10,14,19,0,,,,
1.840373919,23.81051593,12.87466667,994.634105,2018,10,14,20,0,,,,
2.690330599,24.09018299,6.472861941,994.38321,2018,10,14,21,0,,,,
3.030702941,24.02022841,358.7506431,993.78321,2018,10,14,22,0,,,,
3.581682616,23.99031775,351.4072438,993.146,2018,10,14,23,0,,,,
5.300518879,24.19063244,354.5437817,992.58321,2018,10,15,0,0,,,,
6.500554064,23.29030305,11.40505157,992.48321,2018,10,15,1,0,,,,
6.420260809,23.65018813,5.107340251,992.58321,2018,10,15,2,0,,,,
6.180958847,23.76060063,18.65639823,992.88321,2018,10,15,3,0,,,,
6.36145731,23.84026487,28.26723716,993.08321,2018,10,15,4,0,,,,
5.030809758,23.94025882,39.52712478,993.796895,2018,10,15,5,0,,,,
6.03875004,22.28267672,17.91465852,994.42221,2018,10,15,6,0,,,,
6.510310259,24.30028746,34.99224116,994.734105,2018,10,15,7,0,,,,
4.770909051,24.16026793,51.39768442,994.946,2018,10,15,8,0,,,,
4.940410748,24.32029711,49.63849759,994.995105,2018,10,15,9,0,,,,
4.580812717,24.18029711,49.51944453,994.68321,2018,10,15,10,0,,,,
4.540332296,24.14031012,53.68143849,994.334105,2018,10,15,11,0,,,,
7.766809113,22.37111606,46.52661858,994.096895,2018,10,15,12,0,,,,
6.291942353,21.20345682,40.4606864,993.971315,2018,10,15,13,0,,,,
7.606657288,21.42578719,53.15277465,993.885,2018,10,15,14,0,,,,
6.50124798,21.79088248,26.56828693,994.285,2018,10,15,15,0,,,,
9.575154465,21.67392541,27.96124913,994.585,2018,10,15,16,0,,,,
8.692126007,23.19043268,40.23416578,994.934105,2018,10,15,17,0,,,,
8.890676277,23.82030847,45.70714861,995.546,2018,10,15,18,0,,,,
8.711157069,23.90027245,49.99099973,995.934105,2018,10,15,19,0,,,,
8.560946173,23.8906308,51.83104828,996.371315,2018,10,15,20,0,,,,
8.39126887,23.80030348,55.68677687,996.371315,2018,10,15,21,0,,,,
8.421054382,23.75033919,51.91120181,995.934105,2018,10,15,22,0,,,,
8.260554382,23.63060413,55.71875675,995.034105,2018,10,15,23,0,,,,
7.940656857,23.67027281,52.46247624,994.371315,2018,10,16,0,0,,,,
7.870928142,23.66031569,57.63150555,994.234105,2018,10,16,1,0,,,,
7.641370928,23.66991716,52.97298292,994.28321,2018,10,16,2,0,,,,
8.171261976,23.69000942,49.91487865,994.734105,2018,10,16,3,0,,,,
8.420993979,23.67030854,54.9942077,995.234105,2018,10,16,4,0,,,,
8.881601976,23.64020877,59.45862036,995.88321,2018,10,16,5,0,,,,
8.131494432,23.53974803,60.31630251,996.734105,2018,10,16,6,0,,,,
9.050488888,23.25998879,57.22174962,996.934105,2018,10,16,7,0,,,,
10.14806074,22.73478002,65.04994776,997.473105,2018,10,16,8,0,,,,
9.896430443,22.61065551,51.7631974,997.285,2018,10,16,9,0,,,,
6.934709809,23.43251457,52.80244637,997.234105,2018,10,16,10,0,,,,
8.021578458,23.62027282,56.83989778,996.634105,2018,10,16,11,0,,,,
8.071578458,23.56028546,58.70970807,996.134105,2018,10,16,12,0,,,,
8.531055655,23.65987387,61.26912603,995.934105,2018,10,16,13,0,,,,
8.5225547,23.50020915,60.52783781,995.734105,2018,10,16,14,0,,,,
9.200811769,22.98319235,54.78513531,996.12221,2018,10,16,15,0,,,,
8.931049662,23.36027282,60.91041767,996.234105,2018,10,16,16,0,,,,
8.560971281,23.49060821,58.0707049,996.82221,2018,10,16,17,0,,,,
9.131085989,23.50020952,56.23446012,997.385,2018,10,16,18,0,,,,
9.091281728,23.60030896,56.15943441,997.834105,2018,10,16,19,0,,,,
9.090761817,23.72987583,61.02940889,998.085,2018,10,16,20,0,,,,
8.82101161,23.5902092,60.49213658,997.934105,2018,10,16,21,0,,,,
8.511268817,23.62031611,60.36360869,997.334105,2018,10,16,22,0,,,,
8.120407248,23.71020925,66.81202076,996.385,2018,10,16,23,0,,,,
8.350977645,23.6798735,68.39095028,995.92221,2018,10,17,0,0,,,,
7.881429733,23.63987387,69.6131667,995.546,2018,10,17,1,0,,,,
8.231596089,23.80029547,72.868479,995.834105,2018,10,17,2,0,,,,
8.750852872,23.74020877,70.77154924,995.934105,2018,10,17,3,0,,,,
8.660780031,23.7501694,70.99408249,996.834105,2018,10,17,4,0,,,,
8.63049557,23.90029504,75.23170521,997.371315,2018,10,17,5,0,,,,
8.471392936,23.86020925,70.18684705,997.734105,2018,10,17,6,0,,,,
8.093503875,23.88016139,76.08435979,998.034105,2018,10,17,7,0,,,,
8.341584663,24.01026646,68.57947585,997.934105,2018,10,17,8,0,,,,
8.771198829,23.66028747,63.35679548,997.785,2018,10,17,9,0,,,,
9.321673519,23.67987583,68.75258782,997.42221,2018,10,17,10,0,,,,
8.740679342,23.83987588,69.19247582,996.934105,2018,10,17,11,0,,,,
8.570762506,23.91063043,70.61538044,996.334105,2018,10,17,12,0,,,,
8.480576708,23.63021079,70.82966712,996.096895,2018,10,17,13,0,,,,
8.520242662,23.43019052,60.65520902,996.034105,2018,10,17,14,0,,,,
7.478714219,23.7104983,70.09205231,995.971315,2018,10,17,15,0,,,,
8.080261711,23.86063282,67.30135803,996.12221,2018,10,17,16,0,,,,
7.071685215,23.85016341,68.12132444,996.771315,2018,10,17,17,0,,,,
8.361056079,23.79026683,58.49119019,996.871315,2018,10,17,18,0,,,,
8.050654948,23.84021079,62.33288435,997.234105,2018,10,17,19,0,,,,
7.711056344,23.95063282,64.84193432,997.334105,2018,10,17,20,0,,,,
7.490767067,23.95052548,68.27970459,997.12221,2018,10,17,21,0,,,,
7.280430157,23.99027208,69.37071523,996.585,2018,10,17,22,0,,,,
6.950725201,23.97989651,73.36103776,995.634105,2018,10,17,23,0,,,,
7.420465501,23.77031616,64.76164653,994.88321,2018,10,18,0,0,,,,
7.390719261,23.83029552,68.43675067,994.68321,2018,10,18,1,0,,,,
7.290767438,23.94071671,67.96266595,994.671315,2018,10,18,2,0,,,,
6.351536988,23.88021079,69.92818661,994.88321,2018,10,18,3,0,,,,
6.470746109,23.90018818,68.63358832,995.534105,2018,10,18,4,0,,,,
6.470929097,23.9403738,66.55569573,995.934105,2018,10,18,5,0,,,,
7.64126712,23.93060216,64.19840681,996.634105,2018,10,18,6,0,,,,
7.651078511,23.98020278,66.76559265,996.834105,2018,10,18,7,0,,,,
8.329971016,23.60051784,70.49287623,997.010315,2018,10,18,8,0,,,,
8.097600448,23.42174588,74.72841339,997.02221,2018,10,18,9,0,,,,
6.474042531,23.93017103,71.75618579,996.671315,2018,10,18,10,0,,,,
6.861500343,23.85060222,68.96831351,996.62221,2018,10,18,11,0,,,,
6.840928407,23.89987392,69.67947916,996.02221,2018,10,18,12,0,,,,
6.48072711,23.90026646,72.03354009,995.334105,2018,10,18,13,0,,,,
5.680808089,23.92016304,70.07231978,995.434105,2018,10,18,14,0,,,,
5.960744582,23.91027606,73.64511489,995.334105,2018,10,18,15,0,,,,
6.090470062,23.9602951,71.04315628,995.85942,2018,10,18,16,0,,,,
6.210723889,23.96986745,76.13577001,996.234105,2018,10,18,17,0,,,,
5.930744582,24.02016866,72.7009825,996.885,2018,10,18,18,0,,,,
5.890946197,24.02023147,71.09163885,997.42221,2018,10,18,19,0,,,,
5.479976425,24.0203177,84.9630306,997.72221,2018,10,18,20,0,,,,
4.200537094,24.00019008,72.08359768,997.75942,2018,10,18,21,0,,,,
5.430536881,23.95028948,75.00647996,996.45942,2018,10,18,22,0,,,,
5.240525296,23.95061182,82.2507739,995.446,2018,10,18,23,0,,,,
4.850825932,23.91986787,71.84267765,994.934105,2018,10,19,0,0,,,,
6.081333675,23.90021042,63.59220444,993.846,2018,10,19,1,0,,,,
5.261493424,23.94986787,73.20002304,994.634105,2018,10,19,2,0,,,,
5.841559526,23.9701806,71.47108967,994.371315,2018,10,19,3,0,,,,
5.260637819,23.93048377,66.7206879,994.98321,2018,10,19,4,0,,,,
5.370184833,23.62046301,103.334948,995.771315,2018,10,19,5,0,,,,
5.541209627,23.80074869,99.18856896,996.471315,2018,10,19,6,0,,,,
6.100536616,23.94058867,85.79707984,996.471315,2018,10,19,7,0,,,,
6.070976478,23.91058867,94.99541725,996.571315,2018,10,19,8,0,,,,
5.96101294,23.89016139,96.63979474,996.234105,2018,10,19,9,0,,,,
6.560458635,23.84020925,100.5504566,995.72221,2018,10,19,10,0,,,,
6.110434347,23.96063239,101.6902628,995.52221,2018,10,19,11,0,,,,
5.261187167,23.91020474,98.88574073,995.434105,2018,10,19,12,0,,,,
5.220833569,23.88016903,98.51648919,994.38321,2018,10,19,13,0,,,,
5.180244783,23.76031611,99.17542358,993.95942,2018,10,19,14,0,,,,
5.140312505,23.58155969,98.0478032,994.171315,2018,10,19,15,0,,,,
5.369827629,23.95031818,101.2915641,994.771315,2018,10,19,16,0,,,,
4.57024962,24.0101806,107.1120902,995.32221,2018,10,19,17,0,,,,
4.320683624,23.96063091,103.5947571,996.02221,2018,10,19,18,0,,,,
4.360411066,24.02060565,94.25968367,996.42221,2018,10,19,19,0,,,,
4.501022008,24.31022438,100.064865,996.92221,2018,10,19,20,0,,,,
4.210993689,24.28021281,94.62406535,996.62221,2018,10,19,21,0,,,,
5.190936203,24.27021083,68.35716988,995.95942,2018,10,19,22,0,,,,
5.290613559,24.31058268,81.8338382,995.271315,2018,10,19,23,0,,,,
4.790436203,24.15020278,77.222821,994.08321,2018,10,20,0,0,,,,
4.493272982,24.22017103,78.65882161,993.971315,2018,10,20,1,0,,,,
5.070850221,24.27028953,61.91363128,994.371315,2018,10,20,2,0,,,,
5.181565465,24.35065307,63.7024803,994.671315,2018,10,20,3,0,,,,
5.300848273,24.37063446,70.57976303,995.171315,2018,10,20,4,0,,,,
5.370224193,24.27018983,63.96822313,995.671315,2018,10,20,5,0,,,,
5.65037395,24.35021284,72.50581286,996.271315,2018,10,20,6,0,,,,
6.300266961,24.22019167,69.088409,996.571315,2018,10,20,7,0,,,,
5.481378129,24.21018208,78.51060107,997.071315,2018,10,20,8,0,,,,
5.26070314,24.17058268,71.17881712,996.971315,2018,10,20,9,0,,,,
5.770965289,24.22019167,71.57258503,996.734105,2018,10,20,10,0,,,,
6.370473403,24.07023343,64.83761744,996.471315,2018,10,20,11,0,,,,
7.399953703,23.63996101,64.83050112,995.65942,2018,10,20,12,0,,,,
6.651006731,23.5701598,69.60516474,995.034105,2018,10,20,13,0,,,,
5.57097038,23.68060259,74.20282969,994.871315,2018,10,20,14,0,,,,
6.350781506,23.59024571,65.3490513,994.946,2018,10,20,15,0,,,,
7.010262241,23.67020315,46.81343355,995.034105,2018,10,20,16,0,,,,
6.500781559,23.76060222,56.09613112,995.834105,2018,10,20,17,0,,,,
6.571289513,23.79018856,55.48170925,996.18321,2018,10,20,18,0,,,,
6.551237104,23.9102951,57.10972145,996.734105,2018,10,20,19,0,,,,
6.339746215,23.99033876,53.33648936,996.671315,2018,10,20,20,0,,,,
6.470970168,23.93022995,58.02654229,996.534105,2018,10,20,21,0,,,,
6.400971706,23.96989455,54.41828483,995.771315,2018,10,20,22,0,,,,
6.291236998,24.0302473,50.10462422,994.946,2018,10,20,23,0,,,,
6.521428354,23.97030853,40.66699112,994.595105,2018,10,21,0,0,,,,
6.821370758,23.9603177,41.17625421,994.395105,2018,10,21,1,0,,,,
6.971345289,24.03023191,38.97256404,994.58321,2018,10,21,2,0,,,,
7.251196973,24.02029706,38.67045665,994.746,2018,10,21,3,0,,,,
7.371535224,24.05018256,38.35993082,995.446,2018,10,21,4,0,,,,
7.44147319,24.08018256,46.26385202,995.98321,2018,10,21,5,0,,,,
7.531495835,24.17018214,49.62180167,996.546,2018,10,21,6,0,,,,
7.212308403,24.08029711,53.78176258,997.146,2018,10,21,7,0,,,,
7.27176065,24.09024577,56.90160399,997.046,2018,10,21,8,0,,,,
7.071640934,24.10020321,60.17210278,996.795105,2018,10,21,9,0,,,,
7.250758755,24.03063202,67.01504686,996.046,2018,10,21,10,0,,,,
6.502222298,23.9505259,62.99369483,995.58321,2018,10,21,11,0,,,,
7.091262559,23.91029552,60.36391046,994.795105,2018,10,21,12,0,,,,
7.441473137,23.94062322,62.16353111,994.495105,2018,10,21,13,0,,,,
8.120656486,24.08029706,61.60455947,994.246,2018,10,21,14,0,,,,
9.133136216,23.26497331,71.68067666,994.434105,2018,10,21,15,0,,,,
9.454586277,22.92576131,70.66465896,994.78321,2018,10,21,16,0,,,,
8.103325742,23.72538691,66.07889185,995.296895,2018,10,21,17,0,,,,
6.1081969,23.85146468,70.8898877,996.195105,2018,10,21,18,0,,,,
7.681989471,24.17019167,76.34083267,996.395105,2018,10,21,19,0,,,,
8.06232182,24.42056205,77.54696651,996.746,2018,10,21,20,0,,,,
7.521656862,23.65545909,72.76303804,996.095105,2018,10,21,21,0,,,,
