"Dim1","Val"
"2010",4.49908300315143
"2012",2.75835308832431
"2014",4.01128221461297
"2016",2.06944849279468
"2018",2.51204758242486
"2020",1.65556856837193
"2022",2.81486593133759
"2024",2.19494088770833
"2026",2.12568282275236
"2028",1.98775416061343
"2030",2.03886836238132
"2035",1.99677976634857
"2040",1.87046578555887
"2045",1.69259040407164
"2050",1.67487640375842
