Project,Scenario,Dollar_year,Weather_year,Start_day,country
Standard_scenarios_2021,MidCase,2020$,2012,Sunday,usa
Geography,Time,Load,Load,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy,Policy,Policy,Policy,Policy
NC,2042,176986572.8,172928936.1,166711506.3,0.0,3115614.8,135009150.9,3055161.0,60453.8,942021.9,0.0359,0.054,0.15,81035.45,39998.0,255.9,17.7,2.47,20.8,935.1,0.17,257.1,47.0,304.1,260.8,17.6,2.44,21.8,969.3,0.18,261.9,49.0,310.9,292.3,9.0,1.09,31.4,1417.9,0.13,292.8,71.1,364.0,694.1,51.6,7.3,47.6,2370.4,0.35,697.5,114.0,811.5,41995810.7,2909.0,406.0,3409144.4,153474.7,27.9,42184851.1,7713832.5,49898683.6,0.0,0.0,41995810.7,45404955.2,49898683.6,31.74,16.07,0.0,47.81,33.68,17.6,0.0,51.28,165239680.0,37919784.0,41131750.0,23075372.0,0.0,390.3,55313530.0,0.0,234837.4,4549607.5,0.0,361131.2,0.0,15161229.0,0.0,0.0,14552530.0,8206029.0,49066.1,2604212.8,0.0,1548.1,0.0,75.8,6993.9,0.0,0.0,5904.4,9268.1,0.0,7017.3,0.0,1831.0,5149.6,66.6,86.0,7575.2,0.0,4629.4,0.0,9468.1,860.0,0.0,0.0,0.04,0.0,0.0,0.0
NC,2044,181170375.0,177094514.0,170727316.4,0.0,3067665.0,139722004.9,3004890.2,62774.6,1008196.0,0.0359,0.054,0.15,83197.08,40962.0,240.0,14.8,2.03,21.3,935.7,0.16,240.9,47.5,288.4,238.0,14.4,1.97,21.6,938.0,0.17,239.0,47.9,286.9,299.9,15.1,2.02,26.9,1269.5,0.14,300.9,62.5,363.4,673.1,48.6,6.85,47.4,2352.5,0.34,676.3,113.3,789.6,39600688.6,2437.9,335.7,3512347.9,154435.3,26.6,39757917.1,7843586.4,47601503.5,0.0,0.0,39600688.6,43113036.5,47601503.5,31.69,16.4,0.0,48.09,33.62,17.94,0.0,51.56,166200240.0,37372508.0,41131750.0,18584588.0,0.0,264.8,61343336.0,0.0,235467.3,4545365.5,0.0,360820.3,0.0,15079467.0,0.0,0.0,13560734.0,8732306.0,51893.1,2574244.2,0.0,1584.1,0.0,75.8,5379.1,0.0,0.0,6335.6,10569.1,0.0,7890.6,0.0,1831.0,5149.6,66.6,86.0,7103.9,0.0,4629.4,0.0,9655.2,860.0,0.0,0.0,0.04,0.0,0.0,0.0
NC,2046,186070974.3,181331912.0,174812364.4,0.0,3506084.8,143937060.5,3440682.8,65402.1,1232977.3,0.0359,0.054,0.15,85988.76,41943.3,236.8,12.4,1.67,22.9,993.1,0.15,237.6,50.7,288.3,223.5,11.8,1.6,21.8,933.1,0.15,224.2,48.0,272.2,311.1,19.1,2.64,24.7,1205.8,0.14,312.3,58.5,370.9,637.6,44.5,6.22,46.3,2294.7,0.31,640.5,110.6,751.1,41819002.5,2182.6,294.1,4043762.7,175439.5,27.4,41958039.8,8963324.3,50921364.1,0.0,0.0,41819002.5,45862765.3,50921364.1,31.37,16.85,0.0,48.22,33.28,18.43,0.0,51.71,177918980.0,37394852.0,41131750.0,15221579.0,0.0,59.6,75929540.0,0.0,351144.1,4545596.5,0.0,360721.8,0.0,16742765.0,0.0,0.0,11491493.0,9160595.0,52863.6,2930869.2,0.0,1794.9,0.0,75.8,4768.0,0.0,0.0,6706.0,12994.5,0.0,9791.2,0.0,1831.0,5149.6,66.6,86.0,5874.8,0.0,5087.0,0.0,11073.6,860.0,0.0,0.0,0.04,0.0,0.0,0.0
NC,2048,191467922.3,185712950.8,179035888.7,0.0,4412804.0,145518074.6,4346588.5,66215.6,1342167.6,0.0359,0.054,0.15,85435.82,42955.4,235.7,12.5,1.69,22.5,982.0,0.15,236.5,50.1,286.6,221.7,11.8,1.6,21.5,923.5,0.15,222.5,47.4,269.9,314.2,19.8,2.73,24.6,1203.9,0.15,315.5,58.3,373.9,630.7,42.3,5.91,47.3,2320.2,0.3,633.4,112.4,745.8,42889513.2,2273.6,307.0,4105919.6,178794.0,27.9,43034532.7,9119543.2,52154075.9,0.0,0.0,42889513.2,46995432.8,52154075.9,32.48,16.68,0.0,49.16,34.48,18.32,0.0,52.8,183371180.0,40194876.0,41131750.0,16030136.0,0.0,43.0,76869900.0,0.0,463977.1,4544602.5,0.0,360785.4,0.0,18525212.0,0.0,0.0,12169596.0,9500067.0,54591.3,3720512.5,0.0,2254.6,0.0,75.8,4074.0,0.0,0.0,7020.7,12906.8,0.0,10991.2,0.0,1831.0,5149.6,66.6,86.0,5762.4,0.0,5613.7,0.0,14522.4,860.0,0.0,0.0,0.04,0.0,0.0,0.0
NC,2050,196426518.7,190568003.6,183716384.6,0.0,4369684.0,147885381.9,4307791.5,61892.2,1488831.2,0.0359,0.054,0.15,85129.48,44079.6,201.2,6.0,0.72,23.7,987.2,0.13,201.6,51.4,253.0,191.0,6.0,0.74,22.5,926.8,0.13,191.3,48.5,239.8,303.1,16.7,2.26,25.9,1237.6,0.14,304.2,60.6,364.8,595.2,36.0,4.96,48.6,2315.6,0.29,597.5,113.5,711.0,38619264.9,1147.5,137.6,4548636.5,189563.6,25.4,38687850.4,9863141.2,48550991.6,0.0,0.0,38619264.9,43167901.4,48550991.6,32.41,16.6,0.0,49.02,34.41,18.23,0.0,52.63,193349680.0,42682620.0,41131750.0,4559767.5,0.0,9.9,95895336.0,0.0,460862.0,4551710.5,0.0,332916.4,0.0,20854722.0,0.0,0.0,11907914.0,9919986.0,50508.0,3684198.8,0.0,2273.5,0.0,69.7,1935.0,0.0,0.0,7392.3,15689.9,0.0,11925.4,0.0,1831.0,5149.6,66.6,86.0,5363.5,0.0,6342.2,0.0,14477.1,860.0,0.0,0.0,0.04,0.0,0.0,0.0
ND,2022,15984544.8,15481483.7,14924686.0,0.0,0.0,674530.6,0.0,0.0,503061.1,0.036,0.054,0.15,48696.09,2916.6,334.9,38.2,5.56,10.6,739.5,0.17,337.5,31.4,368.9,304.0,34.6,5.03,9.8,673.2,0.15,306.3,28.6,335.0,630.3,56.2,8.07,34.9,1850.9,0.33,634.0,86.8,720.8,776.5,72.0,10.39,40.6,2178.9,0.42,781.3,101.7,883.0,11172613.6,1275.2,185.4,355202.6,24671.1,5.6,11257461.6,1047468.9,12304930.5,0.0,0.0,11172613.6,11527816.1,12304930.5,28.9,9.03,0.0,37.94,30.64,9.75,0.0,40.39,33726716.0,14806954.0,0.0,9549597.0,0.0,20902.1,3694.1,0.0,168470.8,1826196.2,0.0,0.0,0.0,14730803.0,0.0,0.0,0.0,76149.0,0.0,0.0,7350905.0,0.0,0.0,0.0,2753.8,0.0,0.0,55.6,5.3,0.0,520.8,0.0,508.0,0.0,128.7,0.0,0.0,0.0,4325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2024,16012188.1,15540361.9,14981443.3,0.0,0.0,685657.4,0.0,0.0,471826.2,0.036,0.054,0.15,48696.1,2977.7,288.4,32.8,4.77,9.3,640.4,0.14,290.5,27.3,317.8,256.4,29.0,4.22,8.4,572.6,0.13,258.4,24.5,282.8,511.1,45.0,6.45,28.8,1521.6,0.27,514.0,71.5,585.5,790.0,72.5,10.45,41.8,2249.3,0.42,794.8,104.9,899.7,9105702.2,1034.7,150.5,293928.2,20228.3,4.6,9174546.2,861525.8,10036071.9,0.0,0.0,9105702.2,9399630.4,10036071.9,27.3,9.13,0.0,36.43,28.94,9.85,0.0,38.79,32000198.0,14854704.0,0.0,7759695.0,0.0,26989.6,4658.5,0.0,204325.3,1827418.2,0.0,0.0,0.0,14776101.0,0.0,0.0,0.0,78603.8,0.0,0.0,7322409.5,0.0,0.0,0.0,2753.8,0.0,0.0,58.2,5.3,0.0,520.8,0.0,508.0,0.0,128.7,0.0,0.0,0.0,4325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2026,16133808.4,15510121.0,14952286.9,0.0,0.0,-4973013.5,0.0,0.0,623687.4,0.036,0.054,0.15,49176.7,3040.9,223.4,25.6,3.72,7.1,491.9,0.11,225.1,20.9,246.0,226.2,25.8,3.75,7.2,500.7,0.11,227.9,21.3,249.2,372.3,32.0,4.57,21.6,1141.3,0.19,374.4,53.6,428.0,755.1,70.5,10.15,38.6,2133.7,0.39,759.8,98.4,858.2,7984891.8,913.1,132.8,252272.5,17582.0,4.0,8045647.1,745622.6,8791269.7,0.0,0.0,7984891.8,8237164.3,8791269.7,25.39,9.12,0.0,34.51,26.93,9.91,0.0,36.84,36292532.0,20483134.0,0.0,6872519.0,0.0,13237.6,2671.6,0.0,93406.9,2007521.0,0.0,0.0,0.0,20401726.0,0.0,0.0,0.0,81409.0,0.0,0.0,6820041.5,0.0,0.0,0.0,2753.8,0.0,0.0,63.2,5.3,0.0,520.8,0.0,557.0,0.0,87.0,0.0,0.0,0.0,5705.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2028,16235680.3,15576473.9,15016250.6,0.0,0.0,-4976734.7,0.0,0.0,659206.5,0.036,0.054,0.15,45727.62,3084.2,238.6,27.4,3.98,7.4,522.8,0.12,240.5,22.1,262.6,227.5,26.1,3.79,7.1,499.8,0.11,229.2,21.2,250.4,317.0,28.9,4.14,16.9,923.7,0.16,318.9,42.8,361.7,723.4,68.4,9.85,36.2,2019.1,0.37,728.0,92.8,820.8,9205296.7,1056.4,153.6,287178.5,20169.0,4.6,9275591.1,853123.1,10128714.1,0.0,0.0,9205296.7,9492475.2,10128714.1,24.57,8.49,0.0,33.06,26.01,9.21,0.0,35.22,39099550.0,20553208.0,0.0,7941295.0,0.0,7558.4,635.1,0.0,54466.3,2006061.8,0.0,0.0,0.0,20464362.0,0.0,0.0,0.0,88846.9,0.0,0.0,8536326.0,0.0,0.0,0.0,2753.8,0.0,0.0,70.4,5.3,0.0,520.8,0.0,557.0,0.0,73.2,0.0,0.0,0.0,5705.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2030,15985839.8,15312030.4,14761313.4,0.0,0.0,-5212801.8,0.0,0.0,673809.4,0.036,0.054,0.15,58957.37,3122.2,229.3,26.3,3.83,7.1,502.1,0.11,231.1,21.2,252.3,217.9,25.0,3.63,6.8,478.0,0.11,219.6,20.2,239.8,335.6,27.1,3.84,21.0,1092.2,0.16,337.4,51.6,388.9,735.3,71.0,10.25,35.6,1998.3,0.38,740.0,91.6,831.6,9218296.1,1058.4,153.9,287083.1,20183.5,4.6,9288724.8,853434.0,10142158.8,0.0,0.0,9218296.1,9505379.2,10142158.8,24.13,11.07,0.0,35.2,25.5,11.96,0.0,37.46,40740028.0,20524832.0,0.0,7956806.5,0.0,6563.4,241.3,0.0,46427.9,2009055.0,0.0,0.0,0.0,20285246.0,0.0,0.0,136472.1,103113.8,0.0,0.0,10196103.0,0.0,0.0,0.0,2753.8,0.0,0.0,82.2,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,69.6,0.0,5705.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2032,16177713.2,15489417.9,14932320.8,0.0,11341.1,-5002710.7,11341.1,0.0,676954.3,0.036,0.054,0.15,67082.6,3159.7,232.2,26.7,3.88,7.2,508.0,0.12,234.0,21.5,255.5,220.3,25.3,3.68,6.9,482.9,0.11,222.0,20.4,242.5,229.2,14.9,2.07,17.6,861.5,0.11,230.2,41.7,271.9,738.6,71.1,10.25,35.7,2025.8,0.38,743.3,92.5,835.8,9348174.6,1073.9,156.2,290548.4,20453.1,4.6,9419634.7,864464.8,10284099.5,0.0,0.0,9348174.6,9638723.1,10284099.5,24.25,12.6,0.0,36.85,25.65,13.6,0.0,39.25,40796896.0,20492128.0,0.0,8072443.0,0.0,4938.0,186.3,0.0,38868.1,2005585.0,0.0,0.0,0.0,20238282.0,0.0,0.0,136131.2,117715.6,0.0,9744.0,10173004.0,9.3,0.0,0.0,2753.8,0.0,0.0,93.3,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,69.6,0.0,5705.3,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2034,16464042.0,15696824.7,15132267.9,0.0,12141.7,-7187111.7,12141.7,0.0,755075.6,0.036,0.054,0.15,75434.28,3203.3,214.1,24.6,3.58,6.7,468.3,0.11,215.7,19.8,235.5,213.9,24.5,3.57,6.7,468.7,0.11,215.5,19.8,235.3,195.8,9.1,1.21,18.3,850.2,0.09,196.4,42.1,238.5,707.4,67.8,9.76,34.4,1955.0,0.36,711.9,89.3,801.2,9074876.8,1042.5,151.6,282068.4,19852.8,4.5,9144249.1,839140.6,9983389.7,0.0,0.0,9074876.8,9356945.2,9983389.7,23.6,14.11,0.0,37.71,24.96,15.25,0.0,40.21,42979668.0,22883936.0,0.0,7839299.0,0.0,5804.2,278.0,0.0,36852.4,2009289.8,0.0,0.0,0.0,22626282.0,0.0,0.0,130100.2,127554.8,0.0,10394.4,10193815.0,9.3,0.0,0.0,2753.8,0.0,0.0,103.7,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,69.6,0.0,6378.3,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2036,16703542.3,15923542.5,15350831.7,0.0,10130.1,-7422085.0,10130.1,0.0,769869.8,0.036,0.054,0.15,72806.93,3246.5,202.7,23.3,3.39,6.3,443.1,0.1,204.2,18.7,223.0,202.1,23.2,3.38,6.3,442.5,0.1,203.6,18.7,222.3,129.2,5.0,0.64,13.0,592.8,0.06,129.5,29.6,159.2,691.0,65.5,9.43,34.3,1931.9,0.35,695.4,88.5,783.8,8668797.3,996.4,144.9,268836.9,18952.1,4.3,8735103.8,800635.4,9535739.1,0.0,0.0,8668797.3,8937634.2,9535739.1,23.29,13.67,0.0,36.96,24.62,14.74,0.0,39.37,43386896.0,23345628.0,0.0,7498444.0,0.0,2806.8,90.0,0.0,28610.5,2006863.0,0.0,0.0,0.0,22370056.0,0.0,0.0,837495.4,138075.4,0.0,8673.0,10495781.0,9.3,0.0,0.0,2753.8,0.0,0.0,112.8,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,413.4,0.0,6334.9,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2038,17084036.4,16183510.7,15601450.1,0.0,121637.3,-7747791.9,121637.3,0.0,778888.3,0.036,0.054,0.15,72959.65,3295.3,180.0,20.7,3.01,5.6,393.6,0.09,181.4,16.6,198.0,182.5,20.9,3.05,5.7,399.7,0.09,183.9,16.9,200.8,143.3,6.0,0.78,14.0,645.2,0.07,143.7,32.1,175.8,659.7,61.9,8.89,33.3,1869.2,0.33,663.8,85.7,749.6,7614589.0,875.2,127.3,236177.8,16648.0,3.8,7672829.9,703324.4,8376154.2,0.0,0.0,7614589.0,7850766.9,8376154.2,22.01,13.59,0.0,35.6,23.37,14.74,0.0,38.11,42992456.0,23931302.0,0.0,6600306.5,0.0,2659.1,183.8,0.0,25452.9,2009691.4,0.0,0.0,0.0,22965884.0,0.0,0.0,819457.5,145961.9,0.0,104438.6,10318421.0,99.2,0.0,0.0,2753.8,0.0,0.0,120.5,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,413.4,0.0,6475.8,0.0,576.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2040,17340914.0,16382297.8,15793087.0,0.0,120073.7,-8353336.8,120073.7,0.0,838542.4,0.036,0.054,0.15,74286.64,3344.9,169.2,19.4,2.83,5.2,369.7,0.08,170.4,15.6,186.1,176.0,20.2,2.94,5.5,385.5,0.09,177.3,16.3,193.6,119.8,5.4,0.7,11.4,527.7,0.05,120.1,26.2,146.3,659.7,60.5,8.68,34.7,1910.0,0.33,663.7,88.2,751.9,7254882.0,834.0,121.3,224916.2,15858.9,3.6,7310378.6,669920.8,7980299.4,0.0,0.0,7254882.0,7479798.2,7980299.4,22.66,13.88,0.0,36.54,24.08,15.08,0.0,39.16,43629956.0,24735634.0,0.0,6295455.0,0.0,2265.2,108.1,0.0,22770.9,2007744.4,0.0,0.0,0.0,23755004.0,0.0,0.0,823433.2,157197.2,0.0,103349.0,10462628.0,99.2,0.0,0.0,2753.8,0.0,0.0,128.5,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,413.4,0.0,6245.8,0.0,576.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2042,17576383.2,16655201.6,16056175.3,0.0,117773.2,-7309611.1,117773.2,0.0,803408.4,0.036,0.054,0.15,75876.55,3402.5,160.6,18.5,2.68,5.0,351.0,0.08,161.8,14.8,176.6,168.1,19.3,2.81,5.2,368.4,0.08,169.4,15.6,184.9,126.6,6.6,0.9,11.1,526.8,0.06,127.0,25.9,152.9,656.4,60.1,8.62,34.5,1909.7,0.32,660.4,88.0,748.4,6694809.9,769.5,111.9,207677.4,14637.5,3.3,6746014.1,618409.2,7364423.3,0.0,0.0,6694809.9,6902487.3,7364423.3,22.59,14.15,0.0,36.74,24.0,15.37,0.0,39.37,42392216.0,23964812.0,0.0,5806346.5,0.0,2516.9,602.7,0.0,21998.2,2010142.4,0.0,0.0,0.0,22983886.0,0.0,0.0,813881.0,167045.2,0.0,101007.2,10484789.0,99.2,0.0,0.0,2447.8,0.0,0.0,136.9,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,413.4,0.0,6002.7,0.0,576.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2044,18084520.2,16952666.7,16342941.6,0.0,118122.8,-15121531.3,118122.8,0.0,1013730.7,0.036,0.054,0.15,79660.79,3465.4,116.5,13.4,1.95,3.6,254.7,0.06,117.4,10.8,128.2,134.0,15.4,2.23,4.2,293.9,0.07,135.0,12.4,147.4,129.7,8.2,1.13,10.1,496.9,0.06,130.2,24.1,154.3,622.3,55.8,7.99,33.8,1846.4,0.31,626.0,85.6,711.6,5667353.3,651.4,94.7,175819.8,12392.6,2.8,5710697.2,523557.9,6234255.1,0.0,0.0,5667353.3,5843173.2,6234255.1,21.85,15.13,0.0,36.98,23.24,16.54,0.0,39.78,49602204.0,32074198.0,0.0,4930369.0,0.0,1822.0,341.0,0.0,19833.3,2007042.2,0.0,0.0,0.0,30741340.0,0.0,0.0,1154204.2,178651.8,0.0,101127.8,10467470.0,99.2,0.0,0.0,2447.8,0.0,0.0,149.1,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,587.6,0.0,8019.3,0.0,576.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2046,18369302.7,17243309.2,16623130.6,0.0,243139.4,-10784248.6,243139.4,0.0,882854.1,0.036,0.054,0.15,81177.98,3526.5,119.8,13.8,2.0,3.7,261.9,0.06,120.7,11.1,131.8,131.7,15.1,2.2,4.1,289.1,0.07,132.7,12.2,144.9,140.9,9.7,1.35,10.3,514.3,0.07,141.6,24.7,166.3,582.9,51.3,7.33,32.5,1761.6,0.29,586.3,81.9,668.2,5340069.7,613.9,89.3,165560.2,11674.4,2.6,5380917.4,493146.5,5874064.0,0.0,0.0,5340069.7,5505629.8,5874064.0,21.16,15.46,0.0,36.61,22.56,16.91,0.0,39.47,45386720.0,28027558.0,0.0,4637733.5,0.0,1354.2,567.8,0.0,16763.1,2009068.8,0.0,0.0,0.0,26667682.0,0.0,0.0,1171506.5,188369.5,0.0,208933.9,10484742.0,197.3,0.0,0.0,2141.8,0.0,0.0,158.7,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,613.3,0.0,6959.8,0.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2048,19923269.0,17550325.9,16919105.0,0.0,1070931.5,-25766626.0,1070931.5,0.0,1302011.6,0.036,0.054,0.15,80955.38,3591.4,80.7,9.3,1.35,2.5,176.2,0.04,81.3,7.4,88.8,97.9,11.2,1.63,3.0,214.5,0.05,98.7,9.1,107.7,132.6,9.5,1.33,9.3,471.4,0.06,133.2,22.5,155.7,532.0,45.6,6.5,30.8,1650.9,0.26,535.0,77.1,612.1,4817926.0,554.2,80.6,148991.0,10521.2,2.4,4854807.4,444216.8,5299024.1,0.0,0.0,4817926.0,4966917.0,5299024.1,19.67,14.87,0.0,34.54,21.57,17.22,0.0,38.79,60914680.0,43316950.0,0.0,4195752.0,0.0,787.9,493.9,0.0,8838.1,2007733.4,0.0,0.0,0.0,37764228.0,0.0,0.0,5359768.0,192954.3,0.0,916078.1,10468045.0,825.6,0.0,0.0,2141.8,0.0,0.0,170.0,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,3211.2,0.0,10037.5,0.0,6254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2050,22316722.0,17907829.8,17263750.6,0.0,2869628.5,-39939234.4,2869628.5,0.0,1539263.7,0.036,0.054,0.15,80565.74,3666.7,47.8,5.5,0.8,1.5,104.4,0.02,48.2,4.4,52.6,64.1,7.4,1.07,2.0,140.4,0.03,64.6,5.9,70.5,118.6,8.3,1.16,8.5,427.5,0.06,119.1,20.5,139.6,458.3,37.7,5.36,28.0,1468.8,0.22,460.8,69.2,530.0,3547178.5,408.3,59.4,109467.1,7739.5,1.8,3574348.3,326640.1,3900988.3,0.0,0.0,3547178.5,3656645.6,3900988.3,17.01,14.06,0.0,31.06,19.66,17.83,0.0,37.48,75901920.0,57847064.0,0.0,3094352.0,0.0,197.0,727.5,0.0,2484.7,2008588.4,0.0,0.0,0.0,52667616.0,0.0,0.0,4980836.5,198613.2,0.0,2462445.2,10486058.0,2278.5,0.0,0.0,1835.9,0.0,0.0,181.4,5.3,0.0,520.8,0.0,557.0,0.0,66.2,0.0,3193.0,0.0,14969.9,0.0,14892.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2022,32316907.4,31853024.2,30707908.7,0.0,0.0,21415993.0,0.0,0.0,463883.2,0.0359,0.0539,0.136,41601.07,7800.1,322.0,36.1,5.26,13.7,728.8,0.23,324.4,34.2,358.5,355.4,39.8,5.78,14.0,807.3,0.22,358.0,36.7,394.7,622.7,54.7,7.86,35.3,1847.8,0.33,626.3,87.1,713.4,788.2,73.1,10.57,41.5,2188.7,0.44,793.0,102.9,895.9,10070725.8,1129.5,164.4,429407.4,22805.7,7.2,10145912.4,1069875.5,11215787.9,0.0,0.0,10070725.8,10500133.2,11215787.9,29.24,9.32,0.0,38.56,31.06,10.12,0.0,41.19,31614406.0,10437031.0,10006574.0,9670497.0,0.0,135487.4,265834.3,0.0,123478.4,950167.7,0.0,25337.5,0.0,10296755.0,0.0,0.0,52983.0,87293.5,0.0,0.0,0.0,0.0,0.0,6.4,3793.1,0.0,0.0,55.7,338.2,0.0,1317.2,0.0,283.0,1252.8,618.5,0.0,23.3,0.0,2702.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024,33062834.8,32519510.7,31350435.0,0.0,0.0,14693882.9,0.0,0.0,543324.1,0.0359,0.0539,0.136,41601.07,7963.4,225.3,25.3,3.67,9.9,518.5,0.17,227.0,24.5,251.5,262.1,29.3,4.25,10.7,603.6,0.17,264.0,27.6,291.6,500.8,43.5,6.24,28.8,1504.0,0.27,503.6,71.0,574.6,785.1,72.0,10.4,41.8,2223.4,0.43,789.9,104.1,894.0,8331518.5,934.4,135.7,366813.5,19174.2,6.1,8393640.3,905309.3,9298949.6,0.0,0.0,8331518.5,8698332.0,9298949.6,27.08,9.33,0.0,36.41,28.74,10.1,0.0,38.85,37314108.0,17825628.0,10006574.0,8027607.0,0.0,223.4,313108.8,0.0,157831.5,957680.6,0.0,25454.5,0.0,10265988.0,0.0,0.0,7468553.5,91085.5,0.0,0.0,0.0,0.0,0.0,6.4,3793.1,0.0,0.0,59.1,338.2,0.0,1317.2,0.0,283.0,1252.8,90.2,0.0,3107.6,0.0,2702.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2026,33870531.0,33211147.6,32017207.6,0.0,0.0,-4763543.6,0.0,0.0,659383.3,0.0359,0.0539,0.136,38015.33,8132.5,138.3,15.6,2.27,6.1,314.2,0.1,139.3,14.9,154.2,199.9,22.6,3.28,8.0,453.7,0.13,201.4,20.7,222.1,356.6,30.4,4.34,20.9,1099.2,0.18,358.6,51.7,410.3,728.3,67.9,9.77,37.4,2059.4,0.38,732.8,95.2,828.0,7763308.6,878.2,127.6,340907.0,17643.6,5.8,7821712.0,836474.2,8658186.3,0.0,0.0,7763308.6,8104215.7,8658186.3,24.68,7.41,0.0,32.09,26.19,8.0,0.0,34.19,56816664.0,37974692.0,10006574.0,7574110.5,0.0,85.7,227444.2,0.0,81708.2,927175.2,0.0,24876.0,0.0,9693084.0,0.0,0.0,28192906.0,88702.2,0.0,0.0,0.0,0.0,0.0,6.4,3793.1,0.0,0.0,67.0,338.2,0.0,1317.2,0.0,283.0,1252.8,24.7,0.0,12055.6,0.0,2702.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2028,34525292.0,33682718.3,32471825.2,0.0,141263.2,-1224076.3,141263.2,0.0,701310.6,0.0359,0.0539,0.136,40661.82,8248.2,147.5,16.9,2.46,6.3,328.7,0.11,148.6,15.5,164.1,204.6,23.3,3.39,7.9,456.4,0.13,206.1,20.7,226.8,301.6,26.9,3.86,16.5,895.1,0.15,303.4,41.6,345.0,684.1,64.0,9.22,34.9,1927.3,0.35,688.4,88.9,777.3,7816694.6,895.0,130.1,332912.2,17424.3,5.9,7876238.5,822347.4,8698585.9,0.0,0.0,7816694.6,8149606.8,8698585.9,23.69,7.98,0.0,31.66,25.18,8.66,0.0,33.84,53830784.0,34906796.0,10006574.0,7770441.0,0.0,0.0,73996.9,0.0,27162.9,900598.2,0.0,24284.1,0.0,9493970.0,0.0,0.0,25323934.0,88890.7,0.0,120930.8,0.0,167.3,0.0,6.4,3793.1,0.0,0.0,80.4,338.2,0.0,1317.2,0.0,283.0,1252.8,24.7,0.0,12055.6,0.0,2702.1,0.0,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
