-95.6967,36.0119
-95.1189967462527,36.2816964817756
-95.3631628709373,36.4792012141387
-95.6967,36.5514929635512
-96.0302371290627,36.4792012141387
-96.2744032537473,36.2816964817756
-96.3637742581255,36.0119
-96.2744032537473,35.7421035182244
-96.0302371290627,35.5445987858613
-95.6967,35.4723070364488
-95.3631628709373,35.5445987858613
-95.1189967462527,35.7421035182244
-95.0296257418745,36.0119
-95.3631628709373,36.0119
-95.5299314354686,36.2455506070693
-95.8634685645314,36.2455506070693
-96.0302371290627,36.0119
-95.8634685645314,35.7782493929306
-95.5299314354686,35.7782493929306
-87.0214,34.6292
-86.4534921275428,34.8989964817756
-86.6935182369619,35.0965012141387
-87.0214,35.1687929635512
-87.3492817630381,35.0965012141387
-87.5893078724572,34.8989964817756
-87.6771635260762,34.6292
-87.5893078724572,34.3594035182244
-87.3492817630381,34.1618987858613
-87.0214,34.0896070364488
-86.6935182369619,34.1618987858613
-86.4534921275428,34.3594035182244
-86.3656364739238,34.6292
-86.6935182369619,34.6292
-86.857459118481,34.8628506070693
-87.185340881519,34.8628506070693
-87.3492817630381,34.6292
-87.185340881519,34.3955493929306
-86.857459118481,34.3955493929306
