-98.1419,29.6244
-97.6043300629834,29.8941964817756
-97.8315338521552,30.0917012141387
-98.1419,30.1639929635512
-98.4522661478448,30.0917012141387
-98.6794699370166,29.8941964817756
-98.7626322956896,29.6244
-98.6794699370166,29.3546035182244
-98.4522661478448,29.1570987858613
-98.1419,29.0848070364488
-97.8315338521552,29.1570987858613
-97.6043300629834,29.3546035182244
-97.5211677043104,29.6244
-97.8315338521552,29.6244
-97.9867169260776,29.8580506070694
-98.2970830739224,29.8580506070694
-98.4522661478448,29.6244
-98.2970830739224,29.3907493929307
-97.9867169260776,29.3907493929307
-92.41306,30.428611
-91.8711112347622,30.6984074817756
-92.100165734503,30.8959122141387
-92.41306,30.9682039635512
-92.725954265497,30.8959122141387
-92.9550087652378,30.6984074817756
-93.0388485309941,30.428611
-92.9550087652378,30.1588145182244
-92.725954265497,29.9613097858613
-92.41306,29.8890180364488
-92.100165734503,29.9613097858613
-91.8711112347622,30.1588145182244
-91.7872714690059,30.428611
-92.100165734503,30.428611
-92.2566128672515,30.6622616070694
-92.5695071327485,30.6622616070694
-92.725954265497,30.428611
-92.5695071327485,30.1949603929306
-92.2566128672515,30.1949603929306
