-86.9783,37.2608
-86.3911554810902,37.5305964817756
-86.6393119539542,37.7281012141387
-86.9783,37.8003929635512
-87.3172880460458,37.7281012141387
-87.5654445189098,37.5305964817756
-87.6562760920916,37.2608
-87.5654445189098,36.9910035182244
-87.3172880460458,36.7934987858613
-86.9783,36.7212070364488
-86.6393119539542,36.7934987858613
-86.3911554810902,36.9910035182244
-86.3003239079084,37.2608
-86.6393119539542,37.2608
-86.8088059769771,37.4944506070694
-87.1477940230229,37.4944506070694
-87.3172880460458,37.2608
-87.1477940230229,37.0271493929307
-86.8088059769771,37.0271493929307
-71.0675,42.3908
-70.4347837226411,42.6605964817756
-70.7022010869462,42.8581012141387
-71.0675,42.9303929635512
-71.4327989130538,42.8581012141387
-71.7002162773589,42.6605964817756
-71.7980978261077,42.3908
-71.7002162773589,42.1210035182244
-71.4327989130538,41.9234987858613
-71.0675,41.8512070364488
-70.7022010869462,41.9234987858613
-70.4347837226411,42.1210035182244
-70.3369021738923,42.3908
-70.7022010869462,42.3908
-70.8848505434731,42.6244506070693
-71.2501494565269,42.6244506070693
-71.4327989130538,42.3908
-71.2501494565269,42.1571493929306
-70.8848505434731,42.1571493929306
