-93.29222,43.094
-92.6522863264045,43.3637964817756
-92.9227541212861,43.5613012141387
-93.29222,43.6335929635512
-93.6616858787139,43.5613012141387
-93.9321536735955,43.3637964817756
-94.0311517574277,43.094
-93.9321536735955,42.8242035182244
-93.6616858787139,42.6266987858613
-93.29222,42.5544070364488
-92.9227541212861,42.6266987858613
-92.6522863264045,42.8242035182244
-92.5532882425723,43.094
-92.9227541212861,43.094
-93.1074870606431,43.3276506070694
-93.4769529393569,43.3276506070694
-93.6616858787139,43.094
-93.4769529393569,42.8603493929307
-93.1074870606431,42.8603493929307
-84.2242,43.5861
-83.5790585368181,43.8558964817756
-83.8517274025665,44.0534012141387
-84.2242,44.1256929635512
-84.5966725974335,44.0534012141387
-84.8693414631819,43.8558964817756
-84.9691451948669,43.5861
-84.8693414631819,43.3163035182244
-84.5966725974335,43.1187987858613
-84.2242,43.0465070364488
-83.8517274025665,43.1187987858613
-83.5790585368181,43.3163035182244
-83.4792548051331,43.5861
-83.8517274025665,43.5861
-84.0379637012833,43.8197506070694
-84.4104362987167,43.8197506070694
-84.5966725974335,43.5861
-84.4104362987167,43.3524493929307
-84.0379637012833,43.3524493929307
