-82.7833,38.5731
-82.1855854076743,38.8428964817756
-82.4382093192222,39.0404012141387
-82.7833,39.1126929635512
-83.1283906807778,39.0404012141387
-83.3810145923257,38.8428964817756
-83.4734813615557,38.5731
-83.3810145923257,38.3033035182244
-83.1283906807778,38.1057987858613
-82.7833,38.0335070364488
-82.4382093192222,38.1057987858613
-82.1855854076743,38.3033035182244
-82.0931186384443,38.5731
-82.4382093192222,38.5731
-82.6107546596111,38.8067506070693
-82.9558453403889,38.8067506070693
-83.1283906807778,38.5731
-82.9558453403889,38.3394493929306
-82.6107546596111,38.3394493929306
-78.17722,38.971667
-77.5761563099318,39.2414634817756
-77.830195716739,39.4389682141387
-78.17722,39.5112599635512
-78.524244283261,39.4389682141387
-78.7782836900682,39.2414634817756
-78.871268566522,38.971667
-78.7782836900682,38.7018705182244
-78.524244283261,38.5043657858613
-78.17722,38.4320740364488
-77.830195716739,38.5043657858613
-77.5761563099318,38.7018705182244
-77.483171433478,38.971667
-77.830195716739,38.971667
-78.0037078583695,39.2053176070693
-78.3507321416305,39.2053176070693
-78.524244283261,38.971667
-78.3507321416305,38.7380163929306
-78.0037078583695,38.7380163929306
