-97.31722,31.055833
-96.7717311431973,31.3256294817756
-97.002281861685,31.5231342141387
-97.31722,31.5954259635512
-97.632158138315,31.5231342141387
-97.8627088568027,31.3256294817756
-97.94709627663,31.055833
-97.8627088568027,30.7860365182244
-97.632158138315,30.5885317858613
-97.31722,30.5162400364488
-97.002281861685,30.5885317858613
-96.7717311431973,30.7860365182244
-96.68734372337,31.055833
-97.002281861685,31.055833
-97.1597509308425,31.2894836070694
-97.4746890691575,31.2894836070694
-97.632158138315,31.055833
-97.4746890691575,30.8221823929306
-97.1597509308425,30.8221823929306
-78.08944,35.373611
-77.516341693032,35.6434074817756
-77.7585615381999,35.8409122141387
-78.08944,35.9132039635512
-78.4203184618001,35.8409122141387
-78.662538306968,35.6434074817756
-78.7511969236001,35.373611
-78.662538306968,35.1038145182244
-78.4203184618001,34.9063097858613
-78.08944,34.8340180364488
-77.7585615381999,34.9063097858613
-77.516341693032,35.1038145182244
-77.4276830763998,35.373611
-77.7585615381999,35.373611
-77.9240007691,35.6072616070693
-78.2548792309,35.6072616070693
-78.4203184618001,35.373611
-78.2548792309,35.1399603929306
-77.9240007691,35.1399603929306
