-82.27111244,34.36854939
-90.14868,35.074087
-89.5776931,35.34388348
-89.81902056,35.54138821
-90.14868,35.61367996
-90.47833944,35.54138821
-90.7196669,35.34388348
-90.80799888,35.074087
-90.7196669,34.80429052
-90.47833944,34.60678579
-90.14868,34.53449404
-89.81902056,34.60678579
-89.5776931,34.80429052
-89.48936112,35.074087
-89.81902056,35.074087
-89.98385028,35.30773761
-90.31350972,35.30773761
-90.47833944,35.074087
-90.31350972,34.84043639
-89.98385028,34.84043639
-82.9639,36.3767
-82.38349897,36.64649648
-82.62880531,36.84400121
-82.9639,36.91629296
-83.29899469,36.84400121
-83.54430103,36.64649648
-83.63408938,36.3767
-83.54430103,36.10690352
-83.29899469,35.90939879
-82.9639,35.83710704
-82.62880531,35.90939879
-82.38349897,36.10690352
-82.29371062,36.3767
-82.62880531,36.3767
-82.79635265,36.61035061
-83.13144735,36.61035061
-83.29899469,36.3767
-83.13144735,36.14304939
-82.79635265,36.14304939
-87.8689,43.3842
-87.22591116,43.65399648
-87.49767022,43.85150121
-87.8689,43.92379296
-88.24012978,43.85150121
-88.51188884,43.65399648
-88.61135956,43.3842
-88.51188884,43.11440352
-88.24012978,42.91689879
-87.8689,42.84460704
-87.49767022,42.91689879
-87.22591116,43.11440352
-87.12644044,43.3842
-87.49767022,43.3842
-87.68328511,43.61785061
-88.05451489,43.61785061
-88.24012978,43.3842
-88.05451489,43.15054939
-87.68328511,43.15054939
-97.3117,27.6064
-96.78436236,27.87619648
-97.00724147,28.07370121
-97.3117,28.14599296
-97.61615853,28.07370121
-97.83903764,27.87619648
-97.92061706,27.6064
-97.83903764,27.33660352
-97.61615853,27.13909879
-97.3117,27.06680704
-97.00724147,27.13909879
-96.78436236,27.33660352
-96.70278294,27.6064
-97.00724147,27.6064
-97.15947073,27.84005061
-97.46392927,27.84005061
-97.61615853,27.6064
-97.46392927,27.37274939
-97.15947073,27.37274939
-88.5553,30.5322
-88.01277422,30.80199648
-88.24207259,30.99950121
-88.5553,31.07179296
-88.86852741,30.99950121
-89.09782578,30.80199648
-89.18175481,30.5322
-89.09782578,30.26240352
-88.86852741,30.06489879
-88.5553,29.99260704
-88.24207259,30.06489879
-88.01277422,30.26240352
-87.92884519,30.5322
-88.24207259,30.5322
-88.3986863,30.76585061
-88.7119137,30.76585061
-88.86852741,30.5322
-88.7119137,30.29854939
-88.3986863,30.29854939
-81.86998,27.788215
-81.34176318,28.05801148
-81.56501388,28.25551621
-81.86998,28.32780796
-82.17494612,28.25551621
-82.39819682,28.05801148
-82.47991225,27.788215
-82.39819682,27.51841852
-82.17494612,27.32091379
-81.86998,27.24862204
-81.56501388,27.32091379
-81.34176318,27.51841852
-81.26004775,27.788215
-81.56501388,27.788215
-81.71749694,28.02186561
-82.02246306,28.02186561
-82.17494612,27.788215
-82.02246306,27.55456439
-81.71749694,27.55456439
-90.1779,36.5852
-89.59593509,36.85499648
-89.8419024,37.05250121
-90.1779,37.12479296
-90.5138976,37.05250121
-90.75986491,36.85499648
-90.8498952,36.5852
-90.75986491,36.31540352
-90.5138976,36.11789879
-90.1779,36.04560704
-89.8419024,36.11789879
-89.59593509,36.31540352
-89.5059048,36.5852
-89.8419024,36.5852
-90.0099012,36.81885061
-90.3458988,36.81885061
-90.5138976,36.5852
-90.3458988,36.35154939
-90.0099012,36.35154939
-85.0975,32.6078
-84.54276016,32.87759648
-84.77722081,33.07510121
-85.0975,33.14739296
-85.41777919,33.07510121
-85.65223984,32.87759648
-85.73805839,32.6078
-85.65223984,32.33800352
-85.41777919,32.14049879
-85.0975,32.06820704
-84.77722081,32.14049879
-84.54276016,32.33800352
-84.45694161,32.6078
-84.77722081,32.6078
-84.9373604,32.84145061
-85.2576396,32.84145061
-85.41777919,32.6078
-85.2576396,32.37414939
-84.9373604,32.37414939
-79.7406,34.8392
-79.17124716,35.10899648
-79.41188398,35.30650121
-79.7406,35.37879296
-80.06931602,35.30650121
-80.30995284,35.10899648
-80.39803203,34.8392
-80.30995284,34.56940352
-80.06931602,34.37189879
-79.7406,34.29960704
-79.41188398,34.37189879
-79.17124716,34.56940352
-79.08316797,34.8392
-79.41188398,34.8392
-79.57624199,35.07285061
-79.90495801,35.07285061
-80.06931602,34.8392
-79.90495801,34.60554939
-79.57624199,34.60554939
-81.94722,30.320556
-81.40586994,30.59035248
-81.6346714,30.78785721
-81.94722,30.86014896
-82.2597686,30.78785721
-82.48857006,30.59035248
-82.57231721,30.320556
-82.48857006,30.05075952
-82.2597686,29.85325479
-81.94722,29.78096304
-81.6346714,29.85325479
-81.40586994,30.05075952
-81.32212279,30.320556
-81.6346714,30.320556
-81.7909457,30.55420661
-82.1034943,30.55420661
-82.2597686,30.320556
-82.1034943,30.08690539
-81.7909457,30.08690539
-86.57437,32.381352
-86.02102488,32.65114848
-86.25489605,32.84865321
-86.57437,32.92094496
-86.89384395,32.84865321
-87.12771512,32.65114848
-87.21331791,32.381352
-87.12771512,32.11155552
-86.89384395,31.91405079
-86.57437,31.84175904
-86.25489605,31.91405079
-86.02102488,32.11155552
-85.93542209,32.381352
-86.25489605,32.381352
-86.41463302,32.61500261
-86.73410698,32.61500261
-86.89384395,32.381352
-86.73410698,32.14770139
-86.41463302,32.14770139
-93.29222,43.094
-92.65228633,43.36379648
-92.92275412,43.56130121
-93.29222,43.63359296
-93.66168588,43.56130121
-93.93215367,43.36379648
-94.03115176,43.094
-93.93215367,42.82420352
-93.66168588,42.62669879
-93.29222,42.55440704
-92.92275412,42.62669879
-92.65228633,42.82420352
-92.55328824,43.094
-92.92275412,43.094
-93.10748706,43.32765061
-93.47695294,43.32765061
-93.66168588,43.094
-93.47695294,42.86034939
-93.10748706,42.86034939
-84.2242,43.5861
-83.57905854,43.85589648
-83.8517274,44.05340121
-84.2242,44.12569296
-84.5966726,44.05340121
-84.86934146,43.85589648
-84.96914519,43.5861
-84.86934146,43.31630352
-84.5966726,43.11879879
-84.2242,43.04650704
-83.8517274,43.11879879
-83.57905854,43.31630352
-83.47925481,43.5861
-83.8517274,43.5861
-84.0379637,43.81975061
-84.4104363,43.81975061
-84.5966726,43.5861
-84.4104363,43.35244939
-84.0379637,43.35244939
-76.4511,43.495
-75.8069326,43.76479648
-76.07918978,43.96230121
-76.4511,44.03459296
-76.82301022,43.96230121
-77.0952674,43.76479648
-77.19492044,43.495
-77.0952674,43.22520352
-76.82301022,43.02769879
-76.4511,42.95540704
-76.07918978,43.02769879
-75.8069326,43.22520352
-75.70727956,43.495
-76.07918978,43.495
-76.26514489,43.72865061
-76.63705511,43.72865061
-76.82301022,43.495
-76.63705511,43.26134939
-76.26514489,43.26134939
-68.7094,44.8242
-68.05055471,45.09399648
-68.32901549,45.29150121
-68.7094,45.36379296
-69.08978451,45.29150121
-69.36824529,45.09399648
-69.47016901,44.8242
-69.36824529,44.55440352
-69.08978451,44.35689879
-68.7094,44.28460704
-68.32901549,44.35689879
-68.05055471,44.55440352
-67.94863099,44.8242
-68.32901549,44.8242
-68.51920775,45.05785061
-68.89959225,45.05785061
-69.08978451,44.8242
-68.89959225,44.59054939
-68.51920775,44.59054939
-95.59,33.6308
-95.02876057,33.90059648
-95.26596827,34.09810121
-95.59,34.17039296
-95.91403173,34.09810121
-96.15123943,33.90059648
-96.23806347,33.6308
-96.15123943,33.36100352
-95.91403173,33.16349879
-95.59,33.09120704
-95.26596827,33.16349879
-95.02876057,33.36100352
-94.94193653,33.6308
-95.26596827,33.6308
-95.42798413,33.86445061
-95.75201587,33.86445061
-95.91403173,33.6308
-95.75201587,33.39714939
-95.42798413,33.39714939
-98.19,26.3403
-97.66856006,26.61009648
-97.88894651,26.80760121
-98.19,26.87989296
-98.49105349,26.80760121
-98.71143994,26.61009648
-98.79210698,26.3403
-98.71143994,26.07050352
-98.49105349,25.87299879
-98.19,25.80070704
-97.88894651,25.87299879
-97.66856006,26.07050352
-97.58789302,26.3403
-97.88894651,26.3403
-98.03947325,26.57395061
-98.34052675,26.57395061
-98.49105349,26.3403
-98.34052675,26.10664939
-98.03947325,26.10664939
-88.2581,41.4797
-87.63435844,41.74949648
-87.89798264,41.94700121
-88.2581,42.01929296
-88.61821736,41.94700121
-88.88184156,41.74949648
-88.97833471,41.4797
-88.88184156,41.20990352
-88.61821736,41.01239879
-88.2581,40.94010704
-87.89798264,41.01239879
-87.63435844,41.20990352
-87.53786529,41.4797
-87.89798264,41.4797
-88.07804132,41.71335061
-88.43815868,41.71335061
-88.61821736,41.4797
-88.43815868,41.24604939
-88.07804132,41.24604939
-94.61974,32.017826
-94.06860133,32.28762248
-94.30153994,32.48512721
-94.61974,32.55741896
-94.93794006,32.48512721
-95.17087867,32.28762248
-95.25614012,32.017826
-95.17087867,31.74802952
-94.93794006,31.55052479
-94.61974,31.47823304
-94.30153994,31.55052479
-94.06860133,31.74802952
-93.98333988,32.017826
-94.30153994,32.017826
-94.46063997,32.25147661
-94.77884003,32.25147661
-94.93794006,32.017826
-94.77884003,31.78417539
-94.46063997,31.78417539
-98.1419,29.6244
-97.60433006,29.89419648
-97.83153385,30.09170121
-98.1419,30.16399296
-98.45226615,30.09170121
-98.67946994,29.89419648
-98.7626323,29.6244
-98.67946994,29.35460352
-98.45226615,29.15709879
-98.1419,29.08480704
-97.83153385,29.15709879
-97.60433006,29.35460352
-97.5211677,29.6244
-97.83153385,29.6244
-97.98671693,29.85805061
-98.29708307,29.85805061
-98.45226615,29.6244
-98.29708307,29.39074939
-97.98671693,29.39074939
-92.41306,30.428611
-91.87111123,30.69840748
-92.10016573,30.89591221
-92.41306,30.96820396
-92.72595427,30.89591221
-92.95500877,30.69840748
-93.03884853,30.428611
-92.95500877,30.15881452
-92.72595427,29.96130979
-92.41306,29.88901804
-92.10016573,29.96130979
-91.87111123,30.15881452
-91.78727147,30.428611
-92.10016573,30.428611
-92.25661287,30.66226161
-92.56950713,30.66226161
-92.72595427,30.428611
-92.56950713,30.19496039
-92.25661287,30.19496039
-94.3006,38.7931
-93.701045,39.06289648
-93.95444676,39.26040121
-94.3006,39.33269296
-94.64675324,39.26040121
-94.900155,39.06289648
-94.99290648,38.7931
-94.900155,38.52330352
-94.64675324,38.32579879
-94.3006,38.25350704
-93.95444676,38.32579879
-93.701045,38.52330352
-93.60829352,38.7931
-93.95444676,38.7931
-94.12752338,39.02675061
-94.47367662,39.02675061
-94.64675324,38.7931
-94.47367662,38.55944939
-94.12752338,38.55944939
-90.27968,41.712216
-89.65368735,41.98201248
-89.91826298,42.17951721
-90.27968,42.25180896
-90.64109702,42.17951721
-90.90567265,41.98201248
-91.00251405,41.712216
-90.90567265,41.44241952
-90.64109702,41.24491479
-90.27968,41.17262304
-89.91826298,41.24491479
-89.65368735,41.44241952
-89.55684595,41.712216
-89.91826298,41.712216
-90.09897149,41.94586661
-90.46038851,41.94586661
-90.64109702,41.712216
-90.46038851,41.47856539
-90.09897149,41.47856539
-95.6967,36.0119
-95.11899675,36.28169648
-95.36316287,36.47920121
-95.6967,36.55149296
-96.03023713,36.47920121
-96.27440325,36.28169648
-96.36377426,36.0119
-96.27440325,35.74210352
-96.03023713,35.54459879
-95.6967,35.47230704
-95.36316287,35.54459879
-95.11899675,35.74210352
-95.02962574,36.0119
-95.36316287,36.0119
-95.52993144,36.24555061
-95.86346856,36.24555061
-96.03023713,36.0119
-95.86346856,35.77824939
-95.52993144,35.77824939
-87.0214,34.6292
-86.45349213,34.89899648
-86.69351824,35.09650121
-87.0214,35.16879296
-87.34928176,35.09650121
-87.58930787,34.89899648
-87.67716353,34.6292
-87.58930787,34.35940352
-87.34928176,34.16189879
-87.0214,34.08960704
-86.69351824,34.16189879
-86.45349213,34.35940352
-86.36563647,34.6292
-86.69351824,34.6292
-86.85745912,34.86285061
-87.18534088,34.86285061
-87.34928176,34.6292
-87.18534088,34.39554939
-86.85745912,34.39554939
-70.375,43.6575
-69.7290919,43.92729648
-70.00208479,44.12480121
-70.375,44.19709296
-70.74791521,44.12480121
-71.0209081,43.92729648
-71.12083043,43.6575
-71.0209081,43.38770352
-70.74791521,43.19019879
-70.375,43.11790704
-70.00208479,43.19019879
-69.7290919,43.38770352
-69.62916957,43.6575
-70.00208479,43.6575
-70.18854239,43.89115061
-70.56145761,43.89115061
-70.74791521,43.6575
-70.56145761,43.42384939
-70.18854239,43.42384939
-86.29368,42.32238
-85.66165222,42.59217648
-85.92877859,42.78968121
-86.29368,42.86197296
-86.65858141,42.78968121
-86.92570778,42.59217648
-87.02348282,42.32238
-86.92570778,42.05258352
-86.65858141,41.85507879
-86.29368,41.78278704
-85.92877859,41.85507879
-85.66165222,42.05258352
-85.56387718,42.32238
-85.92877859,42.32238
-86.1112293,42.55603061
-86.4761307,42.55603061
-86.65858141,42.32238
-86.4761307,42.08872939
-86.1112293,42.08872939
-88.75841,39.223144
-88.15519873,39.49294048
-88.41014581,39.69044521
-88.75841,39.76273696
-89.10667419,39.69044521
-89.36162127,39.49294048
-89.45493838,39.223144
-89.36162127,38.95334752
-89.10667419,38.75584279
-88.75841,38.68355104
-88.41014581,38.75584279
-88.15519873,38.95334752
-88.06188162,39.223144
-88.41014581,39.223144
-88.5842779,39.45679461
-88.9325421,39.45679461
-89.10667419,39.223144
-88.9325421,38.98949339
-88.5842779,38.98949339
-93.7353,30.2588
-93.19429066,30.52859648
-93.42294811,30.72610121
-93.7353,30.79839296
-94.04765189,30.72610121
-94.27630934,30.52859648
-94.36000378,30.2588
-94.27630934,29.98900352
-94.04765189,29.79149879
-93.7353,29.71920704
-93.42294811,29.79149879
-93.19429066,29.98900352
-93.11059622,30.2588
-93.42294811,30.2588
-93.57912405,30.49245061
-93.89147595,30.49245061
-94.04765189,30.2588
-93.89147595,30.02514939
-93.57912405,30.02514939
-92.58936,33.296146
-92.03028312,33.56594248
-92.26657682,33.76344721
-92.58936,33.83573896
-92.91214318,33.76344721
-93.14843688,33.56594248
-93.23492637,33.296146
-93.14843688,33.02634952
-92.91214318,32.82884479
-92.58936,32.75655304
-92.26657682,32.82884479
-92.03028312,33.02634952
-91.94379363,33.296146
-92.26657682,33.296146
-92.42796841,33.52979661
-92.75075159,33.52979661
-92.91214318,33.296146
-92.75075159,33.06249539
-92.42796841,33.06249539
-81.0178,33.8697
-80.45499474,34.13949648
-80.69286423,34.33700121
-81.0178,34.40929296
-81.34273577,34.33700121
-81.58060526,34.13949648
-81.66767153,33.8697
-81.58060526,33.59990352
-81.34273577,33.40239879
-81.0178,33.33010704
-80.69286423,33.40239879
-80.45499474,33.59990352
-80.36792847,33.8697
-80.69286423,33.8697
-80.85533212,34.10335061
-81.18026788,34.10335061
-81.34273577,33.8697
-81.18026788,33.63604939
-80.85533212,33.63604939
-73.8492,42.2728
-73.21766964,42.54259648
-73.48458578,42.74010121
-73.8492,42.81239296
-74.21381422,42.74010121
-74.48073036,42.54259648
-74.57842845,42.2728
-74.48073036,42.00300352
-74.21381422,41.80549879
-73.8492,41.73320704
-73.48458578,41.80549879
-73.21766964,42.00300352
-73.11997155,42.2728
-73.48458578,42.2728
-73.66689289,42.50645061
-74.03150711,42.50645061
-74.21381422,42.2728
-74.03150711,42.03914939
-73.66689289,42.03914939
-78.3813,37.8667
-77.7893606,38.13649648
-78.03954363,38.33400121
-78.3813,38.40629296
-78.72305637,38.33400121
-78.9732394,38.13649648
-79.06481274,37.8667
-78.9732394,37.59690352
-78.72305637,37.39939879
-78.3813,37.32710704
-78.03954363,37.39939879
-77.7893606,37.59690352
-77.69778726,37.8667
-78.03954363,37.8667
-78.21042181,38.10035061
-78.55217819,38.10035061
-78.72305637,37.8667
-78.55217819,37.63304939
-78.21042181,37.63304939
-97.2264,35.6856
-96.65106897,35.95539648
-96.89423248,36.15290121
-97.2264,36.22519296
-97.55856752,36.15290121
-97.80173103,35.95539648
-97.89073505,35.6856
-97.80173103,35.41580352
-97.55856752,35.21829879
-97.2264,35.14600704
-96.89423248,35.21829879
-96.65106897,35.41580352
-96.56206495,35.6856
-96.89423248,35.6856
-97.06031624,35.91925061
-97.39248376,35.91925061
-97.55856752,35.6856
-97.39248376,35.45194939
-97.06031624,35.45194939
-96.4916,32.7563
-95.93593699,33.02609648
-96.17078781,33.22360121
-96.4916,33.29589296
-96.81241219,33.22360121
-97.04726301,33.02609648
-97.13322438,32.7563
-97.04726301,32.48650352
-96.81241219,32.28899879
-96.4916,32.21670704
-96.17078781,32.28899879
-95.93593699,32.48650352
-95.84997562,32.7563
-96.17078781,32.7563
-96.33119391,32.98995061
-96.65200609,32.98995061
-96.81241219,32.7563
-96.65200609,32.52264939
-96.33119391,32.52264939
-95.9349,34.6831
-95.36662268,34.95289648
-95.60680494,35.15040121
-95.9349,35.22269296
-96.26299506,35.15040121
-96.50317732,34.95289648
-96.59109013,34.6831
-96.50317732,34.41330352
-96.26299506,34.21579879
-95.9349,34.14350704
-95.60680494,34.21579879
-95.36662268,34.41330352
-95.27870987,34.6831
-95.60680494,34.6831
-95.77085247,34.91675061
-96.09894753,34.91675061
-96.26299506,34.6831
-96.09894753,34.44944939
-95.77085247,34.44944939
-84.8669,39.0911
-84.26481972,39.36089648
-84.51928879,39.55840121
-84.8669,39.63069296
-85.21451121,39.55840121
-85.46898028,39.36089648
-85.56212242,39.0911
-85.46898028,38.82130352
-85.21451121,38.62379879
-84.8669,38.55150704
-84.51928879,38.62379879
-84.26481972,38.82130352
-84.17167758,39.0911
-84.51928879,39.0911
-84.69309439,39.32475061
-85.04070561,39.32475061
-85.21451121,39.0911
-85.04070561,38.85744939
-84.69309439,38.85744939
-81.7178,39.5333
-81.11190266,39.80309648
-81.36798501,40.00060121
-81.7178,40.07289296
-82.06761499,40.00060121
-82.32369734,39.80309648
-82.41742999,39.5333
-82.32369734,39.26350352
-82.06761499,39.06599879
-81.7178,38.99370704
-81.36798501,39.06599879
-81.11190266,39.26350352
-81.01817001,39.5333
-81.36798501,39.5333
-81.5428925,39.76695061
-81.8927075,39.76695061
-82.06761499,39.5333
-81.8927075,39.29964939
-81.5428925,39.29964939
-76.30667,39.7375
-75.69898136,40.00729648
-75.9558208,40.20480121
-76.30667,40.27709296
-76.6575192,40.20480121
-76.91435864,40.00729648
-77.0083684,39.7375
-76.91435864,39.46770352
-76.6575192,39.27019879
-76.30667,39.19790704
-75.9558208,39.27019879
-75.69898136,39.46770352
-75.6049716,39.7375
-75.9558208,39.7375
-76.1312454,39.97115061
-76.4820946,39.97115061
-76.6575192,39.7375
-76.4820946,39.50384939
-76.1312454,39.50384939
-89.4201,33.2881
-88.86107468,33.55789648
-89.09734658,33.75540121
-89.4201,33.82769296
-89.74285342,33.75540121
-89.97912532,33.55789648
-90.06560684,33.2881
-89.97912532,33.01830352
-89.74285342,32.82079879
-89.4201,32.74850704
-89.09734658,32.82079879
-88.86107468,33.01830352
-88.77459316,33.2881
-89.09734658,33.2881
-89.25872329,33.52175061
-89.58147671,33.52175061
-89.74285342,33.2881
-89.58147671,33.05444939
-89.25872329,33.05444939
-92.8317,34.4297
-92.26515104,34.69949648
-92.5046028,34.89700121
-92.8317,34.96929296
-93.1587972,34.89700121
-93.39824896,34.69949648
-93.48589439,34.4297
-93.39824896,34.15990352
-93.1587972,33.96239879
-92.8317,33.89010704
-92.5046028,33.96239879
-92.26515104,34.15990352
-92.17750561,34.4297
-92.5046028,34.4297
-92.6681514,34.66335061
-92.9952486,34.66335061
-93.1587972,34.4297
-92.9952486,34.19604939
-92.6681514,34.19604939
-82.7833,38.5731
-82.18558541,38.84289648
-82.43820932,39.04040121
-82.7833,39.11269296
-83.12839068,39.04040121
-83.38101459,38.84289648
-83.47348136,38.5731
-83.38101459,38.30330352
-83.12839068,38.10579879
-82.7833,38.03350704
-82.43820932,38.10579879
-82.18558541,38.30330352
-82.09311864,38.5731
-82.43820932,38.5731
-82.61075466,38.80675061
-82.95584534,38.80675061
-83.12839068,38.5731
-82.95584534,38.33944939
-82.61075466,38.33944939
-78.17722,38.971667
-77.57615631,39.24146348
-77.83019572,39.43896821
-78.17722,39.51125996
-78.52424428,39.43896821
-78.77828369,39.24146348
-78.87126857,38.971667
-78.77828369,38.70187052
-78.52424428,38.50436579
-78.17722,38.43207404
-77.83019572,38.50436579
-77.57615631,38.70187052
-77.48317143,38.971667
-77.83019572,38.971667
-78.00370786,39.20531761
-78.35073214,39.20531761
-78.52424428,38.971667
-78.35073214,38.73801639
-78.00370786,38.73801639
-94.003,44.1988
-93.35118694,44.46859648
-93.62667555,44.66610121
-94.003,44.73839296
-94.37932445,44.66610121
-94.65481306,44.46859648
-94.75564889,44.1988
-94.65481306,43.92900352
-94.37932445,43.73149879
-94.003,43.65920704
-93.62667555,43.73149879
-93.35118694,43.92900352
-93.25035111,44.1988
-93.62667555,44.1988
-93.81483778,44.43245061
-94.19116222,44.43245061
-94.37932445,44.1988
-94.19116222,43.96514939
-93.81483778,43.96514939
-81.1817,32.3478
-80.6285602,32.61759648
-80.86234459,32.81510121
-81.1817,32.88739296
-81.50105541,32.81510121
-81.7348398,32.61759648
-81.82041083,32.3478
-81.7348398,32.07800352
-81.50105541,31.88049879
-81.1817,31.80820704
-80.86234459,31.88049879
-80.6285602,32.07800352
-80.54298917,32.3478
-80.86234459,32.3478
-81.02202229,32.58145061
-81.34137771,32.58145061
-81.50105541,32.3478
-81.34137771,32.11414939
-81.02202229,32.11414939
-80.3747,26.6986
-79.85163034,26.96839648
-80.07270559,27.16590121
-80.3747,27.23819296
-80.67669441,27.16590121
-80.89776966,26.96839648
-80.97868882,26.6986
-80.89776966,26.42880352
-80.67669441,26.23129879
-80.3747,26.15900704
-80.07270559,26.23129879
-79.85163034,26.42880352
-79.77071118,26.6986
