-97.3117,27.6064
-96.7843623565066,27.8761964817756
-97.0072414695752,28.0737012141387
-97.3117,28.1459929635512
-97.6161585304248,28.0737012141387
-97.8390376434934,27.8761964817756
-97.9206170608495,27.6064
-97.8390376434934,27.3366035182244
-97.6161585304248,27.1390987858613
-97.3117,27.0668070364488
-97.0072414695752,27.1390987858613
-96.7843623565066,27.3366035182244
-96.7027829391505,27.6064
-97.0072414695752,27.6064
-97.1594707347876,27.8400506070694
-97.4639292652124,27.8400506070694
-97.6161585304248,27.6064
-97.4639292652124,27.3727493929307
-97.1594707347876,27.3727493929307
-88.5553,30.5322
-88.012774216862,30.8019964817756
-88.242072593063,30.9995012141387
-88.5553,31.0717929635512
-88.868527406937,30.9995012141387
-89.097825783138,30.8019964817756
-89.181754813874,30.5322
-89.097825783138,30.2624035182244
-88.868527406937,30.0648987858613
-88.5553,29.9926070364488
-88.242072593063,30.0648987858613
-88.012774216862,30.2624035182244
-87.928845186126,30.5322
-88.242072593063,30.5322
-88.3986862965315,30.7658506070693
-88.7119137034685,30.7658506070693
-88.868527406937,30.5322
-88.7119137034685,30.2985493929306
-88.3986862965315,30.2985493929306
