-82.6977,28.9656
-82.1635869142768,29.2353964817756
-82.38932966618,29.4329012141387
-82.6977,29.5051929635512
-83.00607033382,29.4329012141387
-83.2318130857232,29.2353964817756
-83.3144406676399,28.9656
-83.2318130857232,28.6958035182244
-83.00607033382,28.4982987858613
-82.6977,28.4260070364488
-82.38932966618,28.4982987858613
-82.1635869142768,28.6958035182244
-82.0809593323601,28.9656
-82.38932966618,28.9656
-82.54351483309,29.1992506070693
-82.85188516691,29.1992506070693
-83.00607033382,28.9656
-82.85188516691,28.7319493929306
-82.54351483309,28.7319493929306
-85.7003,30.2686
-85.1592366588136,30.5383964817756
-85.3879169343174,30.7359012141387
-85.7003,30.8081929635512
-86.0126830656826,30.7359012141387
-86.2413633411864,30.5383964817756
-86.3250661313652,30.2686
-86.2413633411864,29.9988035182244
-86.0126830656826,29.8012987858613
-85.7003,29.7290070364488
-85.3879169343174,29.8012987858613
-85.1592366588136,29.9988035182244
-85.0755338686348,30.2686
-85.3879169343174,30.2686
-85.5441084671587,30.5022506070693
-85.8564915328413,30.5022506070693
-86.0126830656826,30.2686
-85.8564915328413,30.0349493929306
-85.5441084671587,30.0349493929306
