-84.4758,33.8239
-83.9132963662348,34.0936964817756
-84.1510383756255,34.2912012141387
-84.4758,34.3634929635512
-84.8005616243745,34.2912012141387
-85.0383036337653,34.0936964817756
-85.125323248749,33.8239
-85.0383036337653,33.5541035182244
-84.8005616243745,33.3565987858613
-84.4758,33.2843070364488
-84.1510383756255,33.3565987858613
-83.9132963662348,33.5541035182244
-83.826276751251,33.8239
-84.1510383756255,33.8239
-84.3134191878128,34.0575506070694
-84.6381808121873,34.0575506070694
-84.8005616243745,33.8239
-84.6381808121873,33.5902493929307
-84.3134191878128,33.5902493929307
-89.51116,37.6577
-88.9208908403999,37.9274964817756
-89.1703679418105,38.1250012141387
-89.51116,38.1972929635512
-89.8519520581895,38.1250012141387
-90.1014291596001,37.9274964817756
-90.1927441163789,37.6577
-90.1014291596001,37.3879035182244
-89.8519520581895,37.1903987858613
-89.51116,37.1181070364488
-89.1703679418105,37.1903987858613
-88.9208908403999,37.3879035182244
-88.8295758836211,37.6577
-89.1703679418105,37.6577
-89.3407639709053,37.8913506070693
-89.6815560290947,37.8913506070693
-89.8519520581895,37.6577
-89.6815560290947,37.4240493929306
-89.3407639709053,37.4240493929306
