-81.86998,27.788215
-81.3417631770781,28.0580114817756
-81.5650138750956,28.2555162141387
-81.86998,28.3278079635512
-82.1749461249044,28.2555162141387
-82.3981968229219,28.0580114817756
-82.4799122498089,27.788215
-82.3981968229219,27.5184185182244
-82.1749461249044,27.3209137858613
-81.86998,27.2486220364488
-81.5650138750956,27.3209137858613
-81.3417631770781,27.5184185182244
-81.2600477501911,27.788215
-81.5650138750956,27.788215
-81.7174969375478,28.0218656070694
-82.0224630624522,28.0218656070694
-82.1749461249044,27.788215
-82.0224630624522,27.5545643929307
-81.7174969375478,27.5545643929307
-90.1779,36.5852
-89.595935088054,36.8549964817756
-89.8419024014291,37.0525012141387
-90.1779,37.1247929635512
-90.5138975985709,37.0525012141387
-90.759864911946,36.8549964817756
-90.8498951971419,36.5852
-90.759864911946,36.3154035182244
-90.5138975985709,36.1178987858613
-90.1779,36.0456070364488
-89.8419024014291,36.1178987858613
-89.595935088054,36.3154035182244
-89.5059048028581,36.5852
-89.8419024014291,36.5852
-90.0099012007145,36.8188506070694
-90.3458987992855,36.8188506070694
-90.5138975985709,36.5852
-90.3458987992855,36.3515493929307
-90.0099012007145,36.3515493929307
