-74.0244,40.8375
-73.4067401343079,41.1072964817756
-73.6677939102751,41.3048012141387
-74.0244,41.3770929635512
-74.3810060897249,41.3048012141387
-74.6420598656921,41.1072964817756
-74.7376121794499,40.8375
-74.6420598656921,40.5677035182244
-74.3810060897249,40.3701987858613
-74.0244,40.2979070364488
-73.6677939102751,40.3701987858613
-73.4067401343079,40.5677035182244
-73.3111878205501,40.8375
-73.6677939102751,40.8375
-73.8460969551375,41.0711506070693
-74.2027030448625,41.0711506070693
-74.3810060897249,40.8375
-74.2027030448625,40.6038493929306
-73.8460969551375,40.6038493929306
-79.7208,36.4862
-79.1395796592993,36.7559964817756
-79.385232279838,36.9535012141387
-79.7208,37.0257929635512
-80.056367720162,36.9535012141387
-80.3020203407007,36.7559964817756
-80.3919354403241,36.4862
-80.3020203407007,36.2164035182244
-80.056367720162,36.0188987858613
-79.7208,35.9466070364488
-79.385232279838,36.0188987858613
-79.1395796592993,36.2164035182244
-79.0496645596759,36.4862
-79.385232279838,36.4862
-79.553016139919,36.7198506070693
-79.888583860081,36.7198506070693
-80.056367720162,36.4862
-79.888583860081,36.2525493929306
-79.553016139919,36.2525493929306
