-81.7178,39.5333
-81.1119026576062,39.8030964817756
-81.3679850062677,40.0006012141387
-81.7178,40.0728929635512
-82.0676149937323,40.0006012141387
-82.3236973423938,39.8030964817756
-82.4174299874647,39.5333
-82.3236973423938,39.2635035182244
-82.0676149937323,39.0659987858613
-81.7178,38.9937070364488
-81.3679850062677,39.0659987858613
-81.1119026576062,39.2635035182244
-81.0181700125353,39.5333
-81.3679850062677,39.5333
-81.5428925031338,39.7669506070693
-81.8927074968662,39.7669506070693
-82.0676149937323,39.5333
-81.8927074968662,39.2996493929306
-81.5428925031338,39.2996493929306
-76.30667,39.7375
-75.698981356118,40.0072964817756
-75.9558207978712,40.2048012141387
-76.30667,40.2770929635512
-76.6575192021288,40.2048012141387
-76.914358643882,40.0072964817756
-77.0083684042575,39.7375
-76.914358643882,39.4677035182244
-76.6575192021288,39.2701987858613
-76.30667,39.1979070364488
-75.9558207978712,39.2701987858613
-75.698981356118,39.4677035182244
-75.6049715957425,39.7375
-75.9558207978712,39.7375
-76.1312453989356,39.9711506070693
-76.4820946010644,39.9711506070693
-76.6575192021288,39.7375
-76.4820946010644,39.5038493929306
-76.1312453989356,39.5038493929306
