-81.7831,26.6967
-81.260039059423,26.9664964817756
-81.4811106251553,27.1640012141387
-81.7831,27.2362929635512
-82.0850893748447,27.1640012141387
-82.306160940577,26.9664964817756
-82.3870787496894,26.6967
-82.306160940577,26.4269035182244
-82.0850893748447,26.2293987858613
-81.7831,26.1571070364488
-81.4811106251553,26.2293987858613
-81.260039059423,26.4269035182244
-81.1791212503106,26.6967
-81.4811106251553,26.6967
-81.6321053125777,26.9303506070694
-81.9340946874224,26.9303506070694
-82.0850893748447,26.6967
-81.9340946874224,26.4630493929306
-81.6321053125777,26.4630493929306
-81.3256,28.8419
-80.7921231986856,29.1116964817756
-81.0175970251547,29.3092012141387
-81.3256,29.3814929635512
-81.6336029748453,29.3092012141387
-81.8590768013144,29.1116964817756
-81.9416059496906,28.8419
-81.8590768013144,28.5721035182244
-81.6336029748453,28.3745987858613
-81.3256,28.3023070364488
-81.0175970251547,28.3745987858613
-80.7921231986856,28.5721035182244
-80.7095940503094,28.8419
-81.0175970251547,28.8419
-81.1715985125773,29.0755506070693
-81.4796014874227,29.0755506070693
-81.6336029748453,28.8419
-81.4796014874227,28.6082493929306
-81.1715985125773,28.6082493929306
