-82.9639,36.3767
-82.3834989688361,36.6464964817756
-82.6288053084196,36.8440012141387
-82.9639,36.9162929635512
-83.2989946915804,36.8440012141387
-83.5443010311639,36.6464964817756
-83.6340893831609,36.3767
-83.5443010311639,36.1069035182244
-83.2989946915804,35.9093987858613
-82.9639,35.8371070364488
-82.6288053084196,35.9093987858613
-82.3834989688361,36.1069035182244
-82.2937106168391,36.3767
-82.6288053084196,36.3767
-82.7963526542098,36.6103506070693
-83.1314473457902,36.6103506070693
-83.2989946915804,36.3767
-83.1314473457902,36.1430493929306
-82.7963526542098,36.1430493929306
-87.8689,43.3842
-87.2259111624096,43.6539964817756
-87.4976702215313,43.8515012141387
-87.8689,43.9237929635512
-88.2401297784687,43.8515012141387
-88.5118888375903,43.6539964817756
-88.6113595569374,43.3842
-88.5118888375903,43.1144035182244
-88.2401297784687,42.9168987858613
-87.8689,42.8446070364488
-87.4976702215313,42.9168987858613
-87.2259111624096,43.1144035182244
-87.1264404430626,43.3842
-87.4976702215313,43.3842
-87.6832851107656,43.6178506070694
-88.0545148892344,43.6178506070694
-88.2401297784687,43.3842
-88.0545148892344,43.1505493929306
-87.6832851107656,43.1505493929306
