-82.435,34.6022
-81.867276824624,34.8719964817756
-82.1072248718715,35.0695012141387
-82.435,35.1417929635512
-82.7627751281285,35.0695012141387
-83.002723175376,34.8719964817756
-83.090550256257,34.6022
-83.002723175376,34.3324035182244
-82.7627751281285,34.1348987858613
-82.435,34.0626070364488
-82.1072248718715,34.1348987858613
-81.867276824624,34.3324035182244
-81.779449743743,34.6022
-82.1072248718715,34.6022
-82.2711124359357,34.8358506070694
-82.5988875640643,34.8358506070694
-82.7627751281285,34.6022
-82.5988875640643,34.3685493929307
-82.2711124359357,34.3685493929307
-90.14868,35.074087
-89.5776930969886,35.3438834817756
-89.8190205578426,35.5413882141387
-90.14868,35.6136799635512
-90.4783394421574,35.5413882141387
-90.7196669030114,35.3438834817756
-90.8079988843147,35.074087
-90.7196669030114,34.8042905182244
-90.4783394421574,34.6067857858613
-90.14868,34.5344940364488
-89.8190205578426,34.6067857858613
-89.5776930969886,34.8042905182244
-89.4893611156853,35.074087
-89.8190205578426,35.074087
-89.9838502789213,35.3077376070693
-90.3135097210787,35.3077376070693
-90.4783394421574,35.074087
-90.3135097210787,34.8404363929306
-89.9838502789213,34.8404363929306
