-86.4183,39.48517
-85.8128222126999,39.7549664817756
-86.068727236514,39.9524712141387
-86.4183,40.0247629635512
-86.7678727634861,39.9524712141387
-87.0237777873001,39.7549664817756
-87.1174455269721,39.48517
-87.0237777873001,39.2153735182244
-86.7678727634861,39.0178687858613
-86.4183,38.9455770364488
-86.068727236514,39.0178687858613
-85.8128222126999,39.2153735182244
-85.7191544730279,39.48517
-86.068727236514,39.48517
-86.243513618257,39.7188206070693
-86.593086381743,39.7188206070693
-86.7678727634861,39.48517
-86.593086381743,39.2515193929306
-86.243513618257,39.2515193929306
-85.8892,38.1831
-85.2946988918854,38.4528964817756
-85.5459646251965,38.6504012141387
-85.8892,38.7226929635512
-86.2324353748035,38.6504012141387
-86.4837011081146,38.4528964817756
-86.5756707496069,38.1831
-86.4837011081146,37.9133035182244
-86.2324353748035,37.7157987858613
-85.8892,37.6435070364488
-85.5459646251965,37.7157987858613
-85.2946988918854,37.9133035182244
-85.2027292503931,38.1831
-85.5459646251965,38.1831
-85.7175823125983,38.4167506070694
-86.0608176874017,38.4167506070694
-86.2324353748035,38.1831
-86.0608176874017,37.9494493929307
-85.7175823125983,37.9494493929307
