-92.58936,33.296146
-92.0302831240629,33.5659424817756
-92.26657681518,33.7634472141387
-92.58936,33.8357389635512
-92.91214318482,33.7634472141387
-93.1484368759371,33.5659424817756
-93.2349263696399,33.296146
-93.1484368759371,33.0263495182244
-92.91214318482,32.8288447858613
-92.58936,32.7565530364488
-92.26657681518,32.8288447858613
-92.0302831240629,33.0263495182244
-91.9437936303601,33.296146
-92.26657681518,33.296146
-92.42796840759,33.5297966070694
-92.75075159241,33.5297966070694
-92.91214318482,33.296146
-92.75075159241,33.0624953929306
-92.42796840759,33.0624953929306
-81.0178,33.8697
-80.4549947432227,34.1394964817756
-80.6928642334983,34.3370012141387
-81.0178,34.4092929635512
-81.3427357665017,34.3370012141387
-81.5806052567772,34.1394964817756
-81.6676715330034,33.8697
-81.5806052567772,33.5999035182244
-81.3427357665017,33.4023987858613
-81.0178,33.3301070364488
-80.6928642334983,33.4023987858613
-80.4549947432227,33.5999035182244
-80.3679284669966,33.8697
-80.6928642334983,33.8697
-80.8553321167492,34.1033506070694
-81.1802678832508,34.1033506070694
-81.3427357665017,33.8697
-81.1802678832508,33.6360493929307
-80.8553321167492,33.6360493929307
